digest,character,resources,first_resource,first_slot
94c179f2d642f153513f773a0e76dd74b169dbc4,意,41,39,265
950053345aaabbb650608bd05ff39ec452ce2678,凄,36,39,774
950f62a34e81cf333f235e50320d078e22eb10c1,巨,1,29,128
95299482e4fc6815fd0c15cec645b0077cadf03b,食,2,29,235
958693be83d7d97ae1f3f74dcf175d5b3a2aded5,喜,45,39,884
95e03bb15016d0f1452e86ae59403372a7561ce6,守,3,29,158
963c65e9c935963d3b63504f0bf871dc6af5a816,極,26,39,306
963fc8859c4c5c9a70734ed1d1d58936a905b8b4,産,1,29,209
967790c7231c71e5caaf71dd2c995f542df69f6f,ゴ,44,35,231
968656052c22c89169edeea4f317b07330561199,明,34,33,54
96a0aafec662f977873f4348a27403c512eeab43,免,11,41,182
971d7014be31c785d3707b0d48d4ee360b8c92ed,ド,99,33,215
9755e8b5e88e4c105fab32d60b3e2fdf37b961d3,モ,22,29,58
9763673d2bbed99511d0681ad274d4bc180b2cbb,）,113,39,31
977dc15459c3e7a1378989d78ade2b8668c85fe8,軽,45,39,605
978ea5928a590d87dbb41d4650f3968ee88d7a87,状,26,35,137
979248bf92316942abba394fd467ba8b609d6cb2,等,28,39,568
97d95a13ccead0bdb3bcfee20047e91ff198fe36,ト,64,35,174
97ef11218ce70b99b0171e7e5a1aab55659db4a5,ぎ,66,33,268
97f5a792126f7c00410879acba26b9d9546359fe,谷,7,29,75
98244fae437783181a63cd5641fb5439380e30f9,広,1,29,305
985c8a55290ab5be1bca4dc4a97ee5b68c095f23,2,23,39,425
989cf9815638a1596790ef581c5d38d81916796f,況,23,35,138
99101ed2baad7601cbe4e3b86aab9f8a2cd73509,感,62,33,112
99345f5dc93ec828a03a245609762315b758999e,役,49,39,402
99a94d109f23f771dbdb3ba19b33002c1be8a68b,当,63,33,308
99f9155b77804cf02e26fda2930f3ee9e2b06f63,鎧,4,43,218
9a6a54117bcec9842977358aab4e0c1dfc209733,口,32,39,432
9a8ec0eb66ae892a2216a021cb7b84fdd9733bf8,狩,3,37,149
9a9ef69576e1520c69ab470c0388edc0a0caa907,誘,1,29,193
9abe0f09f2490ff55df5dc8190c613f7d1d4b586,騎,24,39,776
9ad6695b818896c6ff2fedb395a340e613701cec,城,40,39,542
9af911c90fc821003c4c60389594e6334bdb0331,ダ,101,43,215
9b6bf9926bae061a4acf70bf33cd1eaa8c96d39d,ぜ,90,33,256
9b7c453ec380cd2d4236659fce9289f61813cc79,心,6,29,210
9b82b7b403bf57808f8e7b042963127865810e64,権,22,39,554
9b8a6a30bc061cc32ce9eb3fce7d1062088e1b93,騙,27,39,310
9bae44540374f84de51d2b951d31931cc51adf4e,イ,81,33,105
9bb61114d82e3990ddddaa8b2d073f9e16490128,束,23,39,725
9bea3aa667480aef58cdf8e33ea02ef3f1b06774,！,64,1195,5
9c188d030a86ad5a7b027def483ab728054004ac,像,11,51,13
9c2c750001f977d327c6da00ea73f7621d78a941,そ,143,33,60
9c80b7cbe237b859f4daebde505af0f4e3571a05,礼,33,39,906
9c95200a5ebce03051c5d3d00d3f88bdab936c10,殿,31,39,202
9ca64cb6dbe34d02f0c221293baa4a7830b70146,ド,232,29,25
9ce535a50e5f6618d0d596ec9c692b2cbf84c868,失,39,39,697
9d196c37788a447847a27bb535f3cc70933d79e9,多,8,29,195
9d3b0639d5e9d0e9f49a313edfa65fcbe56dc168,願,51,39,204
9d63e8135f8d69e7c84aee556a2c78f24b453080,何,130,33,133
9d7c69333c482baeb2eb2bf41ff68211a5bfa0a8,若,51,33,306
9dbd0c8b49e93db31f96afb336a6b40c804473b6,倒,34,39,710
9e12cbae9b29c824bc685c1887282f49598ddd2e,労,23,39,160
9e32147064b68d3619668608fdaaf43f103e902c,る,123,29,135
9e5461764b3b8c0186fe0566d94762020cdf7bca,賊,26,33,96
9e834eeb084c8b6a27f912f6f904c5199b5f5fda,苦,25,39,159
9e9b62e3575c1cc785df9dd48884079aaae436a4,聞,64,35,83
9ec022eabdcc6e671f208086b8564ac972ef10cc,皆,35,33,294
9ed584bca81ff5d14d63f7afc2955f7744b354c1,勢,24,39,556
9ed8c7c3cc9ca4a0337c4fb0893dc0b7dfa163f6,途,1,29,203
9f12c1264ad681e3d57ab50355da0480703ada37,エ,70,39,148
9f4342ebbc62f0809f5931b859098e032aeb1879,余,35,39,275
9f5d8c75d07d8030a27d578106ad62bdc3f5c6a7,同,45,33,273
9f6d1d880f48c44486b332e6f6ecc361e55276d4,存,6,29,132
9f776e37add775ee7906fcc21d3958ab09452290,じ,9,29,324
9f99aab1780d39037ab48e56ea11bf6e47ac496a,死,62,39,283
a0234459ec68867fd1ab60e779bf6b489dc991f1,絶,6,29,240
a046eec7851e1306b0799037badd062913b81e47,会,43,37,11
a060cd95f7c7bac7a04dd460d53fe1bdb7834919,方,99,35,175
a0841d966a67c1b1af32377356771a112282e9cd,を,178,33,45
a0e4ef851f94e1e0625bc3ee2d85db1723a5dd44,バ,31,103,1036
a126e85c319e8259bc441a4575046e38f9770cce,地,33,29,129
a174de73e36ec4a6f34b23ebddd89af0957b5b06,ベ,112,29,26
a17b89a6d28a5d4c20c1a6307044700f0922239d,ガ,70,33,216
a1ba8e910d25d196df61baebddf9bb7bb69b31fd,み,92,33,79
a1bd3362f9bc8bb96d114ca86d4108f4553d91ba,軍,1,29,145
a1d32d9081465e2614533a2472e80f42e1010640,墟,1,29,250
a207ab83452af404029e6dbdbe4fcefe78acd71a,生,53,33,290
a21900feffe8936ae242344d1a93d9ee01f32ae1,ィ,121,33,35
a24e26db49f41b5fc2b96c973b9e47fc220ce03d,研,1,29,247
a27caab1d4301e553d8053123c06981918150721,俺,78,33,87
a29d2bc2c5320a1ee6783cd3dbaffe1d0eff98f0,図,1,29,325
a31350a9adbef495af3a2af731eb90845eb4b08b,気,116,33,316
a36366c2de510b1cae3ac2c306fc7c31697b6386,誰,43,35,227
a3830391c8b55fc50b6619077612c12398b92ccd,鳥,1,37,166
a3cd3f577b097fb9c97db8882e7c89a1445f9d64,ど,140,33,73
a3d5ab69e6eb74e712dbf3d0da1bb856c679e24e,石,38,49,134
a3de57a353ed80d82e2665fbf3d867b544e655ef,封,26,39,381
a3e675ed19348472b3dc2f579cdf6eeaed52f2de,暇,22,39,133
a4b08eb210181ce471a03a834f6b908c85c2c7cf,寒,2,259,22
a4f81cf8e75474c4f50a3b371993b2924c449bd6,頂,26,39,327
a5412b9b0cd2b9153c8afeaca44bc109c74460ac,サ,51,33,166
a58ad3f05ee185f4b96d57d6a11f7c374f24a1b4,弓,25,45,95
a5ae262c56fd0fc34a96f4e763ca93f6178373ec,薄,2,29,264
a5c8340cb88544a5c1aac4e359690215f857582a,）,10,1195,30
a5d553cf017d7cbf415f7b6515b0861c0fd0f9f1,永,27,39,766
a5d685fac85fc80684eda772b50b1b10b4cd2be8,次,29,35,184
a6373f8dee20211007a76d219b9b0894f2bd34ae,キ,58,29,64
a6d026db6db6fb218786f123fb62c08b59986a24,陰,22,33,158
a6fc0864eb7d85debe59c97686a54195319a02d4,破,25,39,726
a730f457d71c7cc7db39ffe0cc4a70f30eed044a,弓,7,75,154
a7e64bd8831eddb29da49ad7663b7e0b371ae17f,狂,1,29,298
a7f163a5e9ad75f12130735f12a7b3170a3e414a,広,25,37,13
a85ffda868a36317aac4dade03d905ae8ccb3a70,想,24,39,896
a86aaec6a476e3bd3fee216218724afdc52e42fe,角,24,39,738
a8787572f018ce43e8d07e158d7c9db71fa29e5d,困,31,33,170
a887a9216b743e08df34e4f927e2fed830989ef8,掘,1,29,218
a88b4943abe4a572aa3b6d7995494db127fe87c9,剣,46,33,173
a8bc76149607469fb13cc544536fb2f0134e1715,被,23,33,107
a8f69bd4f7bd1b71402d424e7d0e7dd09031329d,半,1,95,241
a903c90e72bcb6106b7788ff0728fafac65dba28,に,172,33,138
a92605e5c91d160956e34280b24e227a8ac0ced4,邪,25,33,297
a926d3f44972f6f3b3b76f97538daaf43df1641d,首,23,39,787
a9518490d136a4c519c1cc49a857bbf372fcba5c,ぶ,7,29,216
a989e708309d991a736f69be5754aec64c1543e4,如,23,39,718
a9b2b38defe210bc24da727e29283a07b5adc43f,復,27,33,144
a9e9e75908e855dc5133c0fd917a1b83c3030692,獣,24,39,790
aa4e9584d0955208ce7d68723f4834ffbe9b4b0c,紺,39,39,986
aa9e05a6f36e6d22ea74485b0944f9d822ed1062,投,23,39,703
aaa6252228929425ea96e76989cbc9f1a04da8a3,ザ,153,29,76
aae2a0f863333a4f531d79f1addc910bdca648b2,上,22,29,38
ab4958bca84b4015d89e181595a37235376a2727,異,28,39,848
ab58806577e7b36eb93219862ed36734352122df,族,31,39,813
abec43a45ef75ff08930e6b302d771738a7ff463,ン,290,29,16
abff1c07831028f3adb35d3fb3d228fca7c3049b,端,25,33,196
ac2642bfcaeda71ad8ab6e1cee30c28e54fd99d2,レ,198,29,57
ac30a6be68fe31ab738648849b03d86b746a75ed,品,33,35,116
acc62f04c12fe1c41b5bc8edaa55bb459b7efc57,ミ,124,29,137
acc6eb6a6d1e4241c4b476672dad0ba02338ef57,味,41,35,312
acf85de3f52641ee32e3846514c614523220e7b0,錬,9,43,175
ad1822251fcb892581122e08ad5348c2dc0db7a0,ク,68,35,126
ad2f3759a94c882198da05948101faaea83012e8,館,11,29,13
ad7a178d480aa2b4c0e64ff53fc48fa197d64a28,ニ,60,39,982
adcd4fe1a244a8604c4eb0805decbaef84bdc0fe,塔,28,29,79
ae04c8adc2950765de784e149476163534f973fa,中,12,29,204
ae1070fbe4740191f2eea74f32e869017cfb12d1,水,90,29,37
ae189e1de6a3c5efe2a189d2c3567501647f580d,第,24,39,279
ae4b419ba2d2cb42c81475714bf073ef2c3bfdb1,性,38,39,673
ae6dcc17a6b08252e5616fed11fc312569a7c4d4,家,37,33,246
ae80530b9a9f1acd2836f50eac09be7db3ceed14,体,75,33,141
aea2825fc4e272e0ba37f2197099b363b0f9bf6b,時,61,39,186
aeb1996b3f5e001089a03fd5e577785b9312ca2d,狭,34,445,4
aedd5c23c9e2c28c4ce6046a85bbe03600d717e1,噂,43,33,221
aee34f7c614a2f257798abba1c74d96b7c39fa37,内,32,39,898
af03ce30e1e030c0bda6f325987a076153ad1e99,光,8,103,72
af11cf540f51e719d01b1e85fa07205d1b5d9165,ウ,136,29,34
af5da2b2b1bd15178c5a4e69a4df27f978c134d3,雄,22,39,492
af8215fe7dd46de0bb991c80d05d5e46d88ca12c,約,22,39,474
af836307f0026afcff424f8abf4077ac0b0dfa99,挑,24,39,891
af920694f7d751f16bb7001d0c111d1aae9de19d,乱,25,39,347
afae013bd7c19e64bf7ddade120fed084f7b96e7,継,1,29,229
b00443e4a7ea44b165e5fb7df1d2f12fa0fe77a5,悪,40,39,232
b071d95be292afc9092f694b7699478f477b41b6,知,17,29,314
b084cc6d3b50d9723c2e69c6e37b1cc15d6ae399,、,28,29,103
b08fd42b809e53633d651c2f35ae4a3bd06e708b,々,7,29,284
b12f80520645cb5fffdc1f7f446e7a80ec099259,化,26,31,75
b16cd4a6b8837dd68aa97cc334a3f4166a3b54f8,築,1,29,272
b1c1aad85a97ef74526a9b3d82195ec19717d743,必,62,39,167
b1c684ca2fdb59d9eddbf5b5810cd46350e46cf9,能,53,39,657
b2105cfff9c61d7c14134774eeb3f4434334d694,売,30,35,125
b24a24aabb28c007ec8593fe844bb88abeaeed7e,虫,23,39,828
b25b2a888a9d53fbf9eb5bd673892e2a812e77dc,未,24,39,209
b25e33f3ceda4b77dd2cd1cfe26c2998d6eb3e92,お,134,33,157
b267d2ff3a40b8954141338da1029bc5b0135f58,軍,29,35,288
b274d30f9fcadcfe1f235a11f713b5af67ec4d75,至,1,29,303
b29aa5609c98dca8fc9e9dca730762a1ee1e9b06,驚,28,37,189
b2c43100c414e6fe5375df064b9c5eda157050ea,繋,22,33,134
b2da75dab1771c6d14e00becb3c948273c5863a1,溶,1,29,236
b32c99d54959ef1ac82c6a0d957e7bb1c7855b05,参,25,39,521
b3754106447b0ac5efe7f019c597da527165e002,も,20,29,108
b3dd450f2f40782d54e1e1eb612e77ba8094d436,頂,1,29,166
b3fcdffedf79230562478cfc2a24bb5b93cd9b75,ッ,230,29,53
b431db9b426375c1c6d034f99fab3bb0c23590f3,林,13,29,48
b4325c0aa21264faaed5742cf0e040492ccf7aeb,謝,27,39,832
b43dcd2aca5b62cecba3fecfb0649c87ae0a9132,年,41,33,309
b450d971b2b0d033f97238f2c7284653d866db56,幻,1,313,250
b463c03397709c494517c8e1e22014fa4ea9a3b0,寂,22,37,196
b498074009cf6db8d44ed7e6c4aa4efe059baee8,ま,155,33,58
b4ae8d8623d16b5596ebe2e945dfa4a8176d7e2d,ヴ,61,33,286
b4af864990b868f27db72685e5ee1e2c51aff755,詮,24,39,359
b4b0c584bed8f2247152ecd80b6f2beeb5d9b5d6,花,3,89,55
b52e61088bb12349d60a57e2781cc42b3934af4a,槍,25,53,137
b5501605a4ffef51ef0f73e5277a806bbbfdab69,覆,1,29,262
b5aa0d095e3e2802b9acafe1c6c86127294afa65,無,19,39,952
b5c09e685df969a861db696e8758621717ed20f9,密,2,29,122
b63e5abc5f217c3f0f5ef165de18f996da59bd50,順,22,39,330
b6507798355cf2198f5bf7bb0cba602250c76a8f,ゲ,88,29,19
b68d637e925b7029efbeb414f8fcfd4d31c51e4c,ィ,249,29,14
b6f98854a27dd515a76b774415a2aa99588b01c4,横,6,1197,47
b700e825ee085e1fbe4bc2c01b78abed8364197b,説,22,39,646
b742e632e339c3495b53f620a2a46c6ab9d14292,ろ,115,33,67
b7d4f498beb07089f35bc11a10065922c13f8090,踏,26,39,708
b825c33df5d77514b98d146bf85a1c34a3c77119,デ,123,33,34
b8ad763a3fb8b04d5a0005dac754e9d715b257fd,ろ,10,43,259
b8e2bfe97558e8971855e21047c76eb619ce1958,出,94,33,202
b92125ff30a2f64def4f7a525de94c6067bb1aa0,似,27,39,856
b93e4b64d9575f99a9cd2f67598f1796ec58d964,採,1,29,217
ba7db6318e7a76361673c91f1eed62b08dad7e5d,亀,1,29,310
baca6d8ceaac7fff1dbca8f0a9249fd7304bd17d,眼,23,39,892
bad59a68449fe3110d4777a6d5aff6a523ea1f3a,幼,25,39,625
bad7a8024cb6d0b87a94481e27957fb82a685044,奪,9,35,133
bb255a91a8bfe85922d92de7945d4677ad7aaddc,上,72,33,121
bb6036bfeea928ac288f8acc781239e3d6a317f8,乱,6,29,99
bb69a6faa1357f24b57c3dba9437bdf9a2a67581,虫,3,79,342
bba3daacdaeb2b27a0e01927e66e405ddeafa541,兄,22,35,91
bbc8f5aaeb580ca54d72eeeb0e99dea81abf7f02,故,23,39,758
bc1b3f2b7dde7a29c598dc592283f1807f37166b,廻,22,39,573
bc452860f22b6cfa076286603f88faa0250c09f0,跡,25,29,30
bc556d29e0e936c28d24f3446a8683927af9e787,場,21,29,72
bcd011a255723e7c47da29eb9877a3b0628dc633,助,35,39,184
bcde360ef39959c69659702476f5ac731c8b86c5,B,3,1195,192
bd2a3c55b1369a190c00f5f6d198d37998bce6ee,永,1,29,291
bd3f6738a5d624b02bb167da4b9904ce7b1dbe70,続,34,33,283
bd8a5c3b324973ee62b241650e8eb38cac0600f7,不,12,29,119
bda43e75991595fcafa3c68905f6570aa136ade8,掴,22,39,157
be8d9ec7e6192ebc5bac8b9152197a5a61171325,策,23,35,70
bec84cbf21e13bca580003399084658161ddae2a,薬,58,39,6
bef4d10b5603e1a767dee0b530f996da9a4475de,雇,3,121,283
bf2dd9b3965af87fd4eb893034198ad41cbead6d,ゼ,118,39,991
bf3cf9dac11a01786e748447c29e85c2e22d4647,師,3,543,28
bf4a47c89f23164eb62e0f22c21524fd36c63b07,き,32,29,10
bf7b254d4e85a8aeda5ba4469fed642c5b948235,野,1,81,295
bf7dda31396fb94a4943be3558d2e971d262ba0b,ふ,58,35,309
bf8f7ced7e77c625809093de99169cf5c954372d,論,24,39,818
bfb264059112cf58c5f767da6fbe1baa7fcfbc20,悠,1,1195,135
bfcaad85faaecd8d20b216e78bd618627da6c771,愛,29,39,731
bfe3d3f03236f5de4aa4c889e49ab762b3fef112,及,28,39,423
bffbe087278de26b9bdda134b4bd5507e008957a,習,26,39,335
c0b58580aec403b93a7bfc97db966531b51030e5,牲,5,121,313
c0db2e45293a5d80c0cce29132b12c6fbd033ed4,ぐ,52,33,135
c136dd735e8a02e6da45d717e8d1809272fff28d,（,113,39,26
c1843bf6e044635843958ead85b72c44bab6ba79,指,33,33,254
c1af2f2aac2e1818e873722cbc32e0991076e058,仕,67,35,255
c213fb35b882347609434e18ff1b5fd158bebb13,食,27,33,120
c226d852304596088a62d950a660da55449a168a,危,36,45,182
c23a2a4147dc158df14bb0e4a0fdde62fe7ac38d,業,1,29,206
c2558bb49374aa542ad01a5de045e7a5a24a5cce,v,112,39,27
c2a9ad8069a729e17bf1ec9d2bd2a545f7ee7847,ュ,34,39,878
c2b15dd9150ca78cbddea50d60f958252f4e3c03,小,15,159,6
c372be502570f6cb692a0ab1ff9c137ff3284b4e,空,4,29,309
c3d83f6e97ffc366326238d627667652a387e072,火,20,29,42
c44012eddd4de95d62af7a1e7f7299b60c34fac8,ほ,56,35,281
c482c0572904afab12f80976f4d6e5f32d1a2870,ズ,27,37,152
c49d32b5c804f92034ff37e23f77cf81fd19da12,間,81,33,228
c4c5ef2000b0483201e95356aed885351bcda69d,目,4,29,256
c4cd8271b94e9ca15e3cde8d2161d2c386394f2a,鋼,1,29,208
c4d7d9e4ae5e28eeaafd56e87309cd10f662a616,撃,18,33,230
c502e2642ee1c770e5bfc362acac3c578f01a32a,江,1,29,211
c534b2c99225fe6e3e9165ebd4aa7355e29bb5a5,雷,7,49,1224
c537d6b39d672a3134a2ed86dc6357bb898c43e6,開,40,33,132
c53e3b365a26e143814eee6ae208757202ae061f,更,28,33,213
c56926af99baabb085468d28429c3e7e8bab0ccb,。,32,167,291
c64bf8e6a41c52e5477cc94a97ead0eea2f7078b,素,32,39,404
c6bd4a88693c3c4b336edd6c2c82e3b25c8f3d3f,ダ,43,33,175
c7129b9ba28050ff413c1759f9ecc4c6624b2e75,バ,68,33,163
c71edcf0a5fe76c54f170f932f6fd93a22645009,取,70,35,146
c747be8d2eb53a39f7072ff29bcfa3026f253fb9,在,6,29,133
c74ba08a4b94c734e9586e684a27ee4f2d31a7f3,ギ,42,39,979
c77afb667ed340554c2235f8ab15542e516af343,衛,2,401,164
c77cd632c2027e6587f0a811eb51ce7de95cf95d,フ,197,29,59
c7bfde563ec5e0a674d7f965c36be0a3679203b8,東,1,29,227
c7def073edf94fdfca81e477e497925fc92e53ec,供,25,39,408
c84c3af8364f76e41d78d07a0da616feeae6ede5,チ,38,39,465
c85d460326c401abb31fea192dd3832ec4bedfd5,ネ,27,39,535
c889122b036edf094d50bf0a742f56f482f9358f,厭,2,143,71
c90b5d9af92cf3c2be9d42e6a2cbabe48a87b2e9,ェ,61,29,60
c923ed61987db563b44683b60c8787723bc3b6bf,考,29,33,191
c93a394584a891fd46050a79dc5de1976c5c7430,愚,34,39,650
c944cc8de282a422767398d6c0b7a85ecb50ec3a,捕,23,39,846
c9e470055e258b4bc0c8d3eb832325e12cf19ad1,消,36,35,316
c9f0647d04cf225c671f8c732d2fc1efb60e0c07,闘,26,35,277
ca41a6d0eddbceb1788aac747b569a7211ceb52c,限,54,33,85
ca48f8daf5e525d24fde544bafcafe7a89e2108f,為,1,29,315
ca79d28efd03d87536f292b61921a8f798cacf6f,加,100,29,238
ca817b825baf0e6c46ca700ddd18cad91d6f055d,者,83,33,247
cb08318b78609197815e7e405709c9bd8aa46987,継,24,39,743
cb3d3b5cecfae385778503c8c472e9ca93cc5f45,守,65,39,261
cb3d9dfcfca676107bf910448741638c55b199f8,望,1,29,322
cbc9e288649d8e0aa56a0f58f0a26a217284642e,静,24,39,388
cbec75aab2ff2a1e379aa9fb9c0c5f6f8d35be57,平,1,29,306
cbeec62fa5144e747f0ca9b7c37a18afb8689cf6,興,29,35,311
cbfd5eb6fe7907546d2136aa9c35bdab41ca219c,情,31,33,176
cc2c5417ca51694052f1e45fb11e05e01e75e406,地,66,33,248
cc6e444fdca2652ae8befddd77ff1f421c6f11a9,他,1,29,152
cc837b8822785df9e987d6d641a48b0ad2632258,グ,67,35,10
cccd7bdddb4df64a85e46c811acd5aaa5446b42c,現,29,39,152
cd0aec13d5e94ac499d88d1a356f767bb276a263,利,6,29,221
cd36888906be128152107dab805177598d89b82a,味,5,29,120
cd4644b5949f736379f6bcf3cfd2516cdacd3c1f,気,5,29,117
cd53f370c477f0535de1d05da21f96027c3aabb9,埋,22,39,517
cd6393624674c99346ede7baa814154ab7232838,街,6,29,104
cda290c390656b872802cb2c64e3c239e627e8f3,摂,25,39,341
cdc719cc749e553407a8c9ffa61b565559dba3dd,老,23,39,249
cdd00d51c5ecf55c72089f00cbfe11449b32b1cd,大,12,29,80
ce337beecd1d62ed6933085bb272755b9175c862,源,5,131,177
ce8a1f0c8bd5ca26aa72499852df827d4f74adc8,つ,116,33,137
ce8a3c3ae3e1be7a973a11b3fe657734a616aa35,ほ,2,29,190
ce8e546d21506a256c182d502737d10e502b2000,遜,1,1299,226
ceb6d308e41c2a65d770c12b9a2a23504a508d8b,変,47,39,175
cecd538c25c967b411a75d2a54d2f405d2ea88df,統,24,39,649
ced70e959589c366b95551909e41263bb372cae2,面,57,35,235
cedbc5041e4693c723a1bb528d9f245571fac899,ん,147,33,55
cedfbd49ebbf015e7edbc99bee9485dcf0691c92,後,12,29,271
cf199b71749c8e4a6d5c065f4b3aa367f42628e1,女,30,35,327
cf522e3b51eecb816ef096ee4d34745d135817b3,解,26,39,270
cf6f1c5379110ac3053a581f036bac113a7b09e4,潜,4,99,223
cf7f041eda4b38cb5fc1ec875293f4be05f1e081,ネ,81,37,151
cfa3c8b74c0eb908e23bcd6acbd582e8350c2422,ぶ,61,33,312
d005055e397737497983da58d6e365bd0559df09,西,1,29,200
d034ce548f75dd23deaa086e055cc56b58ee507e,貝,1,81,299
d078c6cdcff2d39831a7a71c5b2954e16adbede4,あ,19,29,252
d09a6143a497224c2b898f204f2a83dc7cb1074c,耐,2,245,122
d0cf770bc7dab9be958b41b81929be0ed157ca81,異,6,29,312
d0eb558da9f13eef91a82e03253d9f021fbb6076,所,30,29,280
d152632d38bf48efd997f1f7b1635b506aa3a5e1,進,52,35,139
d1b599d9206cc1a7bc957d4a9c764323f5da9ff6,引,32,33,128
d1c3cb1501b28991ec3ee19af49c6b6aaab7e488,迂,1,1277,151
d1e2e23d6698d7b84fa579a84cc3ce36b23f1526,時,19,29,293
d28106d7edb526ef04137395b5a7a8e3449280d9,森,48,29,8
d296778dec6b0dcba484ccd9d63348963fa1d9b9,涙,1,87,1290
d2c2c9e102e0e6fab9ca3d30476dc2c9eb759f7b,罪,25,39,364
d2daed36a67397d89e43d35d943c358c297ca2cc,ホ,8,43,164
d2e2486f38c8666dc47f00b3c404e9aa88251d3d,夫,52,35,222
d3497ca1e30a9e329fbaf5db4d7a9734bfea3a84,茶,7,81,133
d34e9f7b1df51547bf90a2f78b183b7a9f5e6fd4,土,24,39,292
d355ac33b9132ffd8d6662b077dd766f2d32be92,強,49,33,66
d3683f084bf86c9efb0250a59ec61c74186b8cf1,達,3,29,161
d384e8b598a6f51561f734a590105717ac75727c,先,55,33,253
d395cf819123d4990f8bf61fcea111868fcef585,さ,33,29,169
d3c8d61512db29eaba30434e8c584c813306971e,世,78,39,153
d3ec4a8726ddf634f78bed712e71fe75cf068171,化,42,39,284
d3fbf7c82fd9a5c06102f9555d98918a95cc9475,ブ,60,39,570
d3fdb623f3d4f75765d955c849513456f58a7018,昼,1,29,111
d4330c3ba7625fae94da00991ff989df6d0ec0b1,悟,27,39,403
d48256fcc4c0d4ebe158aec6a62d7769ac8df5b6,乙,30,35,323
d48f8cead762ae065c923d708d82b5cbdf8fe8e6,ぬ,65,39,431
d49ba2a415769aafa9dbc6b07e390411ec721b73,ツ,62,37,52
d4c438f2ea6db93ef87cedea9bef7d4f6aa9bfb3,慰,1,1283,98
d4f35761bf87afc1adff26384fadfdb905b06c98,省,1,1299,168
d531fcd8c295e69f58cc42cb557ad1090c6c9946,滅,51,33,271
d5b7e8fc20f9b05e3f0e94026377a8c091da9eaa,う,17,29,88
d61933fc261f1d62bd5e2fa97b4a7677dd10e432,合,49,33,209
d6281c71253351e5ba0e9e365d5db00e0afae4cd,わ,111,29,114
d648646a0f6675ce799470fdb0657b237e51551e,法,5,29,149
d65cf150fa91e08f586def1c6ad87f4ba13d3a8f,”,15,1243,200
d67af0bd84d72742ac8ae01df9e014cf4923d9cf,急,21,35,150
d6e67841422856b2bffdd5128c3b56b9132e794a,行,82,33,152
d76e8cb780b06fcd586010e71e5d57f161da8b9f,岩,1,29,237
d7711e991205ba370273b7ea597525945631e524,訴,2,35,197
d776f09a14fa2910b940ab85b06f745eead51e05,ょ,102,33,92
d7cb17800379ccceae72539ec80601f75a660306,ぱ,30,39,271
d7dd591595d34bfa18373620a6b7472b165013bc,付,6,49,144
d7e544256a891f68a442a4c21890a55e2aeb51e9,格,29,33,100
d7ec907d75faa0ed4c16a17eff1eef37ee30511d,活,9,29,241
d89bcb7ffd55e68b3e3aebec3b8d709135d7f17c,攻,9,53,145
d8a426263bb4dd1fce2413a4afc108abbefc55d8,肉,33,39,633
d8fd5c1a9c93ad1cec0049064400bb64e7ed8313,ジ,65,39,958
d926b3015e3f0d384b8d148e4b245110ce71bd25,正,31,39,698
d97d83edcf66e3f71cef557a8d9cd299e825fec7,ず,103,33,284
da7cc87f88edd0700f92c62773261e8d422420e5,国,53,33,126
daab12ad142406247535dfab3aa27b82bda5f083,位,9,29,174
dab542cc6d9618e94a7d1f52f55f9efbc1f415c3,印,23,103,65
dabcdf27f5114586fbf91b549ecea08629a7f010,技,24,39,923
dadc8de7717c6683216a00a3ee53ef5c78bd7d8a,タ,45,33,313
dae192f77d18154fbc5d98b85f0ef26abb0e0c43,渡,30,33,187
db9b237e05e9e54c0ac43874e4e3eb05ef2744d3,槍,2,975,11
db9c6aec9410d5996037f6e7aabed5ebb319e1d8,領,26,39,777
dba1132e23b8cf728833b70b3b95944b9f7a3722,均,1,1299,244
dbac6a48c6dd90b479ce340b37818827fb060432,減,27,35,256
dbbf677b12be2d4b5c47d366c5d26c50bbb74f9c,存,53,33,282
dbd3bcfa2d6d716feef506f5c98a9dced5982b21,頑,25,35,239
dbf81b376c07948c9cc65d0d27e01fb18bda5e4c,人,60,29,92
dc42d0cdbf1a10a98daeced8aafb5e9eca685a3b,恐,28,35,234
dc49e44187d7b9bce48feb25d379271a40c99c78,害,27,39,709
dca125839be6e8e281afde2d0e8e5335cb05a757,代,38,39,373
dcb8d27ce64895d01b9628cfe742acf9dfb6f635,失,34,29,6
dcbcfbe4bad51235f2de20bbadd338c79209be7a,力,89,33,244
dcbddcdf487284b0ec16b70a68a237f83225f044,妖,11,339,250
dcd206efb236db2e948b20ba54a552cc02f6bccd,穏,22,33,315
dce345dd6a53cc55b70a704f4b8dbed4376e25a7,使,62,39,320
dd2b52a7be3566144ca11f423c3c55dbe05285e9,圧,1,29,259
dd53410d4436341ea7a0918940ae351f109a2ede,ぼ,33,39,538
dd97fd56ab3ce03e4dc5d67c236a6a80434010c4,金,38,39,21
de00de21b847e50243c898ab53bf1c82a5fa48b3,ヘ,9,129,124
de6fa5e1421e053f4ebd4b5a7dd64fe6984652e7,樹,26,39,824
deff0a0f81435a04ca44ba91dfed58bf3a472106,腕,25,39,181
df06d2d6e3443dd4d02ba9a87edb345e3656b922,こ,166,33,117
df4e995dbd2bddce2a988d182a7664755ef9af5d,サ,66,29,47
df60a9a2eecc01380de8db83684be207a71597b6,仮,23,39,238
