resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
644,1162,codepage,32261,28,Prominent horn of a beetle.,〓虫の〓〓な〓。,
644,1163,codepage,32289,56,"A fragment of an insect's strong, lightweight carapace.",〓くて〓〓な〓虫の殻。その欠〓。,
644,1164,codepage,32345,78,"An organ that releases bubbles for a bubble attack.
An absurd shade of blue.",〓〓〓の〓の〓〓を〓り出す器〓。〓ん〓青い〓をしている。,
644,1165,codepage,32423,77,"An organ that releases bubbles for a bubble attack.
Shines like an emerald.",〓〓〓の〓の〓〓を〓り出す器〓。エメラルドのような光〓がある。,
644,1166,codepage,32500,49,Marine animal's horn. Hard and sharp as a sword.,〓〓の〓。剣のように〓く〓い。,
644,1167,codepage,32549,61,"Marine animal's horn. Strong, thick, and sharp like a stake.",〓〓の〓。〓のように〓く〓〓で〓い。,
644,1168,codepage,32610,52,Fresh seafood. It's not clear what creature it was.,〓鮮な海の幸。〓の肉かは不〓。,
644,1169,codepage,32662,88,"The organ with which shellfish fire stones using pressurized
gas. Widens like a bugle.",〓〓生〓された〓を圧〓空気で〓ばす貝〓の器〓。ラッパのように〓広がりになっている。,
644,1170,codepage,32750,74,"The organ with which shellfish fire coarse gravel using
pressurized gas.",圧〓空気でツブテを〓ばす貝〓の器〓。,
644,1171,codepage,32824,75,"Shellfish organ, as red as blood, which shoots small pebbles
like arrows.",〓のように〓い貝〓の器〓。小さなツブテを〓のようにここから〓つ。,
644,1172,codepage,32899,55,A projectile made from the stones formed in shellfish.,貝〓の〓〓で〓い石を〓〓にして生〓された〓〓。,
644,1173,codepage,32954,109,"Projectile made from the same material as a seashell.
The spiral pattern on the surface increases accuracy.",殻と〓じ原〓で生〓された〓〓。〓面の〓〓〓の〓〓が、〓中〓を上〓さ〓ると言われている。,
644,1174,codepage,33063,88,"Projectile formed in monsters' bodies. 
Named for its ability to penetrate iron armor.",魔物の〓〓で生〓された〓〓。鋼鉄の鎧をも〓々と〓く事からこう〓ばれる。,
644,1175,codepage,33151,38,A pearl with an alluring black sheen.,〓〓のなまめかしい〓〓いを持つ〓〓。,
644,1176,codepage,33189,26,A mass of shellfish glue.,貝〓の〓〓が〓まった〓。,
644,1178,codepage,33216,50,Root of a plant that walks around like an animal.,動物のように〓き〓る〓物の〓。,
644,1179,codepage,33266,49,The supple and pliant arm of the walking flower.,しなやかで〓〓な〓行花の〓手。,
644,1180,codepage,33315,66,"Supple arm of the walking flower with tips as sharp as a
swords.",先〓が剣のように〓く〓〓な〓行花の〓手。,
644,1181,codepage,33381,21,A large mass of wax.,〓の大きな〓。,
644,1182,codepage,33402,71,"A curiously shaped seed. 
The species to which it belongs is unclear.",〓〓な〓の〓。どんな〓物のものなのかは不〓。,
644,1183,codepage,33473,36,Part of a mask shaped like a skull.,ドクロを〓した〓面の一部。,
644,1184,codepage,33509,28,A mask shaped like a skull.,ドクロを〓した〓面。,
644,1185,codepage,33537,78,"A crystal with dark power sealed within.
Unsuppressed power seeps out of it.",〓の力が封じ〓められている結〓。〓え切れない〓大な力が、外に〓れ出している。,
644,1186,codepage,33615,80,"A crystal recognized as a sliver of chaos.
A sense of foreboding surrounds it.",〓〓の欠〓と〓ばれる結〓。瘴気が漂っている。,
644,1187,codepage,33695,54,A gemstone imbued with darkness said to devour souls.,〓を〓らうと言われる〓を秘めた宝〓。,
644,1188,codepage,33749,90,"Crystal that projects a beam in one direction after
concentrating and amplifying energy.",エネルギーを〓〓さ〓て〓〓した後、一定方〓へ〓〓するという〓〓を持った結〓。,
644,1189,codepage,33839,39,A tasteless relief carved into a bone.,〓骨をあしらった〓味の〓いレリーフ。,
644,1190,codepage,33878,62,Said to be written by the undead. Its true nature is unknown.,不死者が〓したとされる書物。〓〓は不〓。,
644,1191,codepage,33940,36,Eyeball of an artificial life form.,〓〓生〓〓の目〓。,
644,1194,codepage,33978,121,"Crystal that holds the fire of life when an artificial life is
transferred into a doll. A crystal of paramount alchemy.",〓りの生〓を人〓に〓す〓に、その〓の炎を〓める結〓。錬金術の〓知の結〓でもある。,
644,1195,codepage,34099,95,"The first letter has been erased from this seal, turning its
meaning from ""truth"" to ""death.""",〓〓が欠けて死となった〓印が〓り〓まれた〓〓。,
644,1196,codepage,34194,50,Some type of metal which rusts easily in the air.,空気中で〓〓に〓化する金属。,
644,1197,codepage,34244,43,The red flame of a soul not of this world.,この世にあら〓る〓が〓い炎になったもの。,
644,1198,codepage,34287,44,The blue flame of a soul not of this world.,この世にあら〓る〓が青い炎になったもの。,
644,1199,codepage,34331,37,A broken doll with its head missing.,〓部が失われ、〓全に壊れてしまった人〓。,
644,1201,codepage,34369,49,Gemstone that holds extremely intense ice power.,〓めて〓力な〓の力を〓す宝〓。,
644,1203,codepage,34419,59,"Fragment with a rune inscription that reads ""pierces all.""",あら〓るものを〓く、とルーンで書かれた〓〓の欠〓。,
644,1204,codepage,34478,99,"From a mirror used in the Pleiades War to deflect the spells
of witches. This is just a fragment.",〓魔の戦いで魔女の術法を〓ね〓したとされる鏡。その欠〓。,
644,1205,codepage,34577,68,"Demon's mirror which shows one's future when peered into at
night.",夜中に〓き〓〓と自〓の〓〓が見えると言われる〓魔の鏡。,
644,1206,codepage,34645,68,"Accessory consisting of a holy imprint engraved on a copper
plate.",〓〓の金属〓に聖なる〓印が〓まれたアクセサリー。,
644,1207,codepage,34713,85,"Vessel to hold the blood of a sacrifice. 
A livid substance is stuck to the inside.",生〓の〓を〓ける器。〓〓にはどす〓い〓れがこびりついている。,
644,1208,codepage,34798,62,A magic chain that binds evil spirits to those without souls.,〓のない者に〓霊を〓〓さ〓て〓り付ける魔法の〓。,
644,1209,codepage,34860,51,Horn believed to be the source of a demon's power.,〓魔の力の〓とされる〓。,
644,1210,codepage,34911,114,"Horn believed to be the source of a demon's power. 
It strikes terror into the hearts of those who look upon it.",〓魔の力の〓とされる〓。見る者を不〓にさ〓る〓々しい〓〓気を漂わ〓ている。,
644,1211,codepage,35025,96,"The soul of a sacrifice crystallized by a demon.
It trembles and whispers a curse every night.",〓〓者の〓を〓魔が結〓化したもの。夜な夜な〓えて〓〓をささやく。,
644,1212,codepage,35121,88,"A gem called to this world by some rite. 
It is said to bring plagues upon its holder.",ある〓〓でこの世界に〓び出された宝〓。持つ者に〓々な〓〓をもたらすとされる。,
644,1213,codepage,35209,66,"Demon wing so black it appears to be a piece of darkness
itself.",〓の一部がそのまま〓になったかのような〓い〓〓を持つ〓魔の〓。,
644,1214,codepage,35275,91,"Demon wing a shade so deep and beautiful that one feels as
though one might fall into it.",その中に〓ち〓んでしまいそうなくらい〓く美しい〓の〓を〓えた〓魔の〓。,
644,1215,codepage,35366,94,"Crystal allegedly left behind by dying demons.
The fire of life appears to be sealed inside.",〓魔が死ぬ時に〓すという結〓。〓の炎を封じ〓めているらしい。,
644,1216,codepage,35460,93,"Glows a beautiful shade of blood red.
Said to be a heart from the famous species of undead.",〓のように〓く美しい〓をした〓。不〓を〓〓する不死の一〓の心〓と言われる。,
644,1217,codepage,35553,55,Magical fire which purportedly cannot be extinguished.,〓して絶える事がないと言われる魔法の炎。,
644,1218,codepage,35608,105,"Fang which supposedly holds all of a vampire's power.
Even apart from its body, it still absorbs blood.",ヴァンパイアの力の全てが〓ると言われる〓。〓〓から〓れた今でも、〓を〓〓する。,
644,1219,codepage,35713,53,"Fang of a vampire.
Still holds intense magic power.",ヴァンパイアの〓。〓〓〓い魔力を持つ。,
644,1220,codepage,35766,90,"Vampire claws hard and sharp as razor blades.
The marks of these claws tend not to heal.",〓刀のように〓利で〓〓なヴァンパイアの〓。この〓で生じた切り〓は、なかなか〓らないという。,
644,1221,codepage,35856,69,"Heart of a Sharp Scissor. 
Said to drive those who touch it insane.",シャープシザーの心〓。〓れた者はその狂気に〓み〓まれてしまうという。,
644,1222,codepage,35925,35,Part of a wing of a Sharp Scissor.,シャープシザーの〓。その欠〓。,
644,1223,codepage,35960,59,"Claws of a Sharp Scissor. 
Sharper than even a vampire's.",シャープシザーの〓。ヴァンパイアのものよりも〓に〓利。,
644,1224,codepage,36019,35,A crystal magically turned yellow.,魔力の〓〓で〓〓く〓〓いた水〓。,
644,1225,codepage,36054,60,Fragment of something engraved with an intricate wild rose.,精〓な野バラの花の〓〓が〓された〓かの欠〓。,
644,1226,codepage,36114,21,A massive crab claw.,巨大な〓のはさみ。,
644,1227,codepage,36135,45,Sharp crab claws that can cut through stone.,岩をも〓〓する〓い〓のはさみ。,
644,1228,codepage,36180,124,"Alchemy-derived crystal deemed necessary to activate a golem.
This one contains an evil spirit instead of the usual fairy.",錬金術により創られた、ゴーレムの〓動に〓〓とされる結〓。〓常は妖精〓がこれには〓霊が〓る。,
644,1229,codepage,36304,77,"Crystal that holds a mischievous gremlin. 
It is the lifesource of a golem.",〓戯〓きの妖精が封じ〓められた結〓。ゴーレムの動力〓、言わば〓になる。,
644,1230,codepage,36381,102,"When charging an opponent, the ram lowers its head and drives
this powerful horn into its adversary.",〓〓たり〓〓の〓に、〓っ先に〓手に〓き〓さる〓〓な〓。,
644,1231,codepage,36483,74,"Sturdy horn for devastating body attacks.
Points directly at the target.",〓〓たり〓〓の〓壊力を高める〓〓な〓。〓っ先に〓〓へ〓れる部〓に生える。,
644,1232,codepage,36557,98,"Section of armor that protects the tail. 
Its twisty, snake-like shape makes it look like a toy.",尻尾を護っていた鎧の一部。〓のようにうねる機構はまるで〓〓のように見える。,
644,1233,codepage,36655,56,"Long, narrow armor that reminds one of a snake's belly.",〓の〓を〓〓さ〓る〓長い鎧の一部。,
644,1234,codepage,36711,66,"A container for holding transient souls.
Currently, it is empty.",〓〓めの〓を〓めるケース。〓在その〓は失われている。,
644,1235,codepage,36777,93,"A container for holding transient souls. 
It holds no souls, but great magic whirls within.",〓〓めの〓を〓めるケース。〓は失われているが、〓い魔力が〓〓いている。,
644,1236,codepage,36870,73,"A twisted arrowhead. 
Its shape helps it pierce deeper into the victim.",〓を〓いた〓じり。この〓〓で〓〓力を高めるという。,
644,1237,codepage,36943,19,A giant horseshoe.,巨大な〓鉄。,
644,1238,codepage,36962,98,"The evil eye that can kill with a mere glance.
Though its owner is dead, the wickedness lingers.",目線で〓〓るという〓しき存在の眼〓。〓が死ん〓今でも〓々しさは〓在。,
644,1239,codepage,37060,39,"A monsters eyeball, pretty as a jewel.",宝石のように美しい魔物の目〓。,
644,1240,codepage,37099,72,"The heart of a monster.
Varies greatly from that of a living creature.",魔物の心〓部。生き物のそれとは〓遠い〓をしている。,
644,1241,codepage,37171,74,"The heart of a monster. 
Radiates brilliant green light like an emerald.",魔物の心〓部。エメラルドのように美しい〓の光を〓つ。,
644,1242,codepage,37245,40,Monster bone hard and sturdy as a rock.,岩のように〓く〓〓な魔物の骨。,
644,1243,codepage,37285,88,"Bone from a monster's arm shaped like a mace.
One strike of this bone can crush stone.",メイスのような〓をした魔物の〓の先にある骨。この骨の一〓は岩をも砕く。,
644,1244,codepage,37373,65,"Part of a monster's arm bone from which came devastating
blows.",〓力な一〓を生み出す魔物の〓の先にある骨。その欠〓。,
644,1245,codepage,37438,67,"Arms of a monster. 
Some sticky substance remains on the suckers.",魔物の〓手。〓〓にはま〓〓〓力が〓っている。,
644,1246,codepage,37505,46,The charming little canine tooth of a goblin.,ゴブリンの〓〓。小さくて〓〓らしい。,
644,1247,codepage,37551,84,"Probably the fang of some fearsome monster, but it's so little
it's actually cute.",ある〓魔の〓らしいが、とても小ぶりで〓しろ〓〓らしい。,
644,1248,codepage,37635,50,Part of a monster's wing said to drain lifeforce.,生〓力を〓い〓ると言われる〓魔の〓。その一部。,
644,1249,codepage,37685,90,"Monster's wing said to drain lifeforce. Still
sucks life even without its original body.",生〓力を〓い〓ると言われる〓魔の〓。〓亡き今も他の生〓の〓〓を〓〓する。,
644,1250,codepage,37775,55,"Fragment of a stone with the inscription ""Be naughty.""",〓石の一部。〓戯〓よ、と書かれている。,
644,1251,codepage,37830,92,"The pebble from a goblin's heart, said to be where its soul
resides. Suppresses confusion.",ゴブリンの〓と言われる心〓部の石ころ。〓乱を〓える〓果がある。,
644,1252,codepage,37922,60,"A fortified wine. 
It appears to be of a superior vintage.",酒精〓化〓イン。〓い〓〓〓のもののよう〓。,
644,1253,codepage,37982,120,"Flying insect with a rigid exoskeleton. Not to be swatted
lightly. Named ""Legion"" for binding with others of its kind.",〓〓らけの〓い殻で覆われた〓虫。うっかり〓くと〓い目にあう。〓〓を〓〓ところからレギオンと〓ばれる。,
644,1254,codepage,38102,67,"Red wasp to lead all others. 
Moves three times the normal speed.",〓スプたちを〓べると言われる〓い〓。その動きは〓常の〓〓いと言われている。,
644,1255,codepage,38169,55,A compound insect eye with a brilliant platinum shine.,プラチナのように美しく〓く〓虫の〓眼。,
644,1256,codepage,38224,29,A large compound insect eye.,大きな〓虫の〓眼。,
644,1257,codepage,38253,29,A full-sized clump of amber.,こぶし大の〓〓の〓。,
644,1258,codepage,38282,86,"The organ that condenses liquids in the body.
As beautiful as the amber it produces.",〓〓に〓〓した〓〓の一部を〓〓して〓める器〓。これ自〓も〓〓のように美しい。,
644,1259,codepage,38368,36,Very long and sharp insect stinger.,とてつもなく長くて〓い虫の〓。,
644,1260,codepage,38404,40,Insect spine long and sharp as a spear.,槍のように長く〓い虫の〓。,
644,1261,codepage,38444,63,Part of the wing of a flying insect known as the king of bugs.,王と〓ばれる〓虫の〓。その欠〓。,
644,1262,codepage,38507,58,Part of a large insect wing colored a deep shade of blue.,〓い青の〓をした大きな虫の〓。その欠〓。,
644,1263,codepage,38565,74,"The main food source for queen bees.
Some say it's good for people, too.",王と〓ばれる〓の〓食。人間の〓〓にも〓いらしい。,
644,1264,codepage,38639,49,"Red cartilage from a mollusk.
Constantly moist.",〓紅の〓〓〓の〓〓骨。常に水気を帯びている。,
644,1265,codepage,38688,51,"Green cartilage from a mollusk.
Constantly moist.",〓〓の〓〓〓の〓〓骨。常に水気を帯びている。,
644,1266,codepage,38739,52,Bone shaped like a mallet at the end of a tentacle.,〓手の先にある〓のような〓〓の骨。,
644,1267,codepage,38791,49,Large horn of a sheep twisted around and around.,〓重にも〓を〓いた大きな〓の〓。,
644,1268,codepage,38840,67,"Large horn twisted in a spiral. 
It has a sinister, warped shape.",〓〓〓にねじれた大きな〓。歪んで気持ち〓い〓をしている。,
644,1269,codepage,38907,92,"Piece of some light armor. 
It slightly raises defense as if some weak magic enchanted it.",〓〓の鎧の欠〓。〓い魔力を帯びていたようで〓〓すると〓〓の防〓力の〓上を〓られる。,
644,1270,codepage,38999,107,"Piece of some light armor reinforced by powerful magic.
The fragment maintains the benefits of the magic.",〓〓の鎧の欠〓。〓力な魔力で〓〓を上〓ている。欠〓となってもその〓〓を〓ける事が〓〓。,
644,1271,codepage,39106,91,"Piece of stone with runes engraved. 
Bears the inscription ""Keep your eyes on the prize.""",ルーンが〓まれた〓石の一部。〓のように〓〓を外さない、と〓まれている。,
644,1272,codepage,39197,88,"Piece of stone with runes engraved. 
Bears the inscription ""One strike fells the foe.""",ルーンが〓まれた〓石の一部。この一〓は〓〓を一〓で〓す、と〓まれている。,
644,1273,codepage,39285,64,"Front tooth of a herbivore. 
A shape suited for cutting grass.",草食動物の〓〓。草を〓ち切るのに〓した〓をしている。,
644,1274,codepage,39349,79,"Front teeth that appear to have belonged to a herbivore.
Disgustingly warped.",草食動物のものらしき〓〓。みにくく歪んでいる。,
644,1275,codepage,39428,48,Silver mirror handle featuring a lovely design.,銀〓の手鏡の〓っ手。美しい〓〓が〓されている。,
644,1276,codepage,39476,68,"From the wings of a flying dragon.
Special bone needed for flight.",〓イバーンの〓にあるという、〓ぶのに〓〓な〓〓な骨。,
644,1277,codepage,39544,70,"Stones that form in amphibians' livers.
A cure for several ailments.",は虫〓の〓に〓る石。〓〓に〓くとされる。,
644,1278,codepage,39614,84,"Red stones that form in amphibians' livers.
Has a healing effect on living bodies.",は虫〓の〓に〓る〓い石。生き物の〓〓を〓す〓果がある。,
644,1280,codepage,39699,96,"Claw that grows on a monster's tail.
Tail is whipped around and plunges the claw into the foe.",魔物の尻尾に生えている〓。尻尾による〓〓の〓、〓〓に〓き〓さる。,
644,1281,codepage,39795,69,"Internal organ from a large amphibian.
Alleviates several ailments.",巨大なは虫〓の〓〓。〓〓を〓すと言われる。,
644,1282,codepage,39864,46,Gallstone from the pancreas of a rare wyvern.,ある〓〓な〓イバーンの〓に〓る〓石。,
644,1283,codepage,39910,65,"A staff held by a sack mimic.
A name is carved into the design.",〓ミミックが持っていた杖。〓に名〓が〓ってある。,
644,1284,codepage,39975,73,"Mysterious card carried by a gentleman.
It has illegible writing on it.",ジェントルメンが持っていた〓のカード。〓か書いてあるが〓めない。,
644,1285,codepage,40048,47,Abnormal molding concealed by the sacred sack.,セイクリッド・サックが隠し持っていた不思〓な造〓物。,
644,1286,codepage,40095,46,Precious gem that was concealed by a monster.,魔物が隠し持っていた美しい宝石。,
644,1287,codepage,40141,52,Old strings made of hemp. Durable and still of use.,〓びた〓の〓。〓〓でま〓〓〓に〓える。,
644,1288,codepage,40193,101,"The most rudimentary seed of virtual life produced in alchemy.
It takes the form of a dazzling gem.",錬金術によって生み出される最も〓〓〓な〓〓生〓〓。これ自〓は〓〓な宝石である。,
644,1289,codepage,40294,56,A piece of copper that appears to be part of some tool.,〓かの器〓の一部と思われる〓の欠〓。,
644,1290,codepage,40350,88,"A sizeable emerald with a high degree of purity.
A virtual life dwells faintly within.",〓〓の高い大〓のエメラルド。〓〓に薄らと〓〓生〓が〓っている。,
644,1291,codepage,40438,85,"A sizeable ruby with a high degree of purity.
A virtual life dwells faintly within.",〓〓の高い大〓のルビー。〓〓に薄らと〓〓生〓が〓っている。,
644,1292,codepage,40523,42,A silver sconce with an elaborate design.,美しい〓〓が〓された銀〓の〓〓。,
644,1293,codepage,40565,55,Organ that converts the power of darkness into breath.,〓の力をブレスに〓〓する器〓。,
644,1294,codepage,40620,70,"Organ that converts and amplifies the power of darkness into
breath.",〓の力をブレスに〓〓〓〓さ〓る器〓。,
644,1295,codepage,40690,37,Scales that shine a brilliant green.,〓に〓く美しいうろこ。,
644,1296,codepage,40727,75,"Red crystal of the organ that produces thunderbreath.
Prevents paralysis.",サンダーブレスを〓り出す器〓が〓く結〓化したもの。〓〓を防〓。,
644,1297,codepage,40802,72,"Blue crystal of the organ that produces thunderbreath.
Prevents Faint.",サンダーブレスを〓り出す器〓が青く結〓化したもの。気絶を防〓。,
644,1298,codepage,40874,92,"Green crystal of the organ that produces thunderbreath.
Possesses immense lightning power.",サンダーブレスを〓り出す器〓が〓の結〓化したもの。〓力な雷の力を〓する。,
644,1300,codepage,40967,48,Scales with the red glare of a blazing inferno.,〓え〓る炎のように紅く〓くうろこ。,
644,1301,codepage,41015,52,Breath core that generates high-density firebreath.,高密〓の炎のブレスを〓り出すブレスコア。,
644,1302,codepage,41067,59,Beautiful scales with five colors rippling on the surface.,〓面に五〓の〓〓が広がる美しいうろこ。,
644,1303,codepage,41126,90,"Dangerous ore that releases flares when exposed to air.
Crystallized by materialization.",大気に〓れると火を〓く〓〓な鉱石。マテリアライズにより結〓化されている。,
644,1304,codepage,41216,101,"Ore that spews intensely hot flames. Crystallized by
materialization, but still prone to flare-ups.",〓めて高〓の火を〓く鉱石。マテリアライズによって結〓化されているが、それでも〓に火を〓く。,
644,1305,codepage,41317,44,Raw material of a steel said to never rust.,〓して〓びないと言われる〓〓な鋼。その原石。,
644,1306,codepage,41361,54,Raw material of a flexible yet durable magical metal.,〓〓〓と耐〓〓を〓ね〓えた魔法金属。その原石。,
644,1307,codepage,41415,97,"Large jewel believed to contain the power of the orb in the
sky. Somehow not too hot to handle.",空に〓く〓陽の力を秘めているとされる大〓の宝〓。〓くて持てないという事はない。,
644,1308,codepage,41512,63,A strange mineral that contains within it the mystery of life.,生〓の神秘が秘められている不思〓な鉱石。,
644,1309,codepage,41575,39,Mystical ore only heard of in legends.,〓〓にのみ〓り継がれる神秘の鉱石。,
644,1310,codepage,41614,63,Anthracite-like ore with golden light seeping from the inside.,〓〓から金〓の光が〓れる石〓のような鉱石。,
644,1311,codepage,41677,33,The prominent skull of a dragon.,ドラゴンの〓〓な〓〓骨。,
644,1312,codepage,41710,60,Cursed bone fragment of a dragon that died torn by regrets.,〓〓を〓して死ん〓ドラゴンの〓いが〓った骨〓。,
644,1313,codepage,41770,64,"Maggots that breed only in Zombie Dragons.
Tough and alluring.",ドラゴンゾンビに〓け〓くと言われる〓。とても〓く美しい。,
644,1315,codepage,41835,43,Dragon's scales that have become corroded.,〓食したドラゴンのうろこ。,
644,1316,codepage,41878,44,Dragon's scales turned a thick black color.,どす〓く〓〓したドラゴンのうろこ。,
644,1317,codepage,41922,76,"Dragon's wing that reflects seven colors of light, depending
on the angle.",光の〓〓で〓〓の光〓を〓つ〓〓なドラゴンの〓。,
644,1318,codepage,41998,24,Clear wing of a dragon.,〓〓なドラゴンの〓。,
644,1319,codepage,42022,77,"Gallstone with the concentrated power of a dragon that has
conquered death.",死を〓〓したドラゴンの力が圧〓された〓石。,
644,1320,codepage,42099,45,Dark scales blacker than the blackest night.,暗〓のうろこ。その〓は夜の〓よりなお〓い。,
644,1321,codepage,42144,44,Protective shell that is darker than night.,夜の〓よりも〓い暗〓の〓殻。,
644,1322,codepage,42188,67,"Talon imbued with the power of a dragon that has conquered
death.",死を〓〓したドラゴンの力の〓〓が〓る〓。,
644,1323,codepage,42255,56,Elegant platinum insect resembling a refined sculpture.,精〓な〓〓のように美しい銀〓の〓。,
644,1324,codepage,42311,83,"Phosphor held in Arectaris's hand.
It continues to shine even without its master.",アレクタリスの〓手がまとっていた〓光。〓を失った今でもその〓きを失わない。,
644,1325,codepage,42394,43,Phosphor that adhered to Arectaris's hand.,アレクタリスの〓手に付〓していた〓光。,
644,1326,codepage,42437,63,"Arectaris's source of life.
An alluring figure floats within.",アレクタリスの〓の〓。〓〓にその美しい〓が〓かんでいる。,
644,1327,codepage,42500,80,"Relief of Arectaris's lovely visage.
It has the beautiful lucidity of crystal.",アレクタリスの美しい〓のレリーフ。水〓のように美しく〓き〓っている。,
644,1328,codepage,42580,98,"A crystal of life resembling a beautiful giant pearl.
Crystallized by a relatively higher deity.",大〓の〓〓のように美しい〓の結〓。より高位な神の手で結〓化されている。,
644,1329,codepage,42678,44,Monster claws that are as sharp as daggers.,〓物のように〓利な魔物の〓。,
644,1332,codepage,42724,78,"Bright white undergarment. The white appeals to a man's heart.
For men only.",〓く〓のアンダーウェア。〓は〓の心の〓らしい。〓〓外は〓〓を拒〓する。,
644,1333,codepage,42802,100,"A jewel containing Odin's wisdom. There is a theory the musky
smell comes from too much deodorant.",オーディンの〓知が秘められた宝〓。宝〓なのに加〓〓がするのは〓底大〓の〓〓か。,
644,1334,codepage,42902,82,"Weapon of Freya. Doesn't appear to be much until you touch it.
Not for children.",フレイの〓器。一見〓もないように見えるが手〓りで感じる。〓人はいつもちやんと持っているらしい。,
644,1335,codepage,42984,104,"Figurine in a cute pose the original would never strike.
Painstakingly painted in charming full-color.",モデル〓人は絶〓しないような〓々なポーズをとったフィギュア。精〓な〓りが〓しいフルカラー。,
644,1336,codepage,43088,71,"Portable game in which you raise a cute fairy creature wearing
a bag.",ズタ〓をかぶった〓〓らしい妖精〓〓〓を〓てる〓帯ゲーム機。,
644,1337,codepage,43159,119,"Symbol of creation gods who couldn't possibly exist. The rune
inside the crystal appears the same from any direction.",存在しないはずの創造の神々の〓〓。結〓の〓〓のルーンはどこからみても〓面を〓く。,
644,1338,codepage,43278,104,"Symbol of creation gods who couldn't possibly exist. Part of
a pair, but nothing happens when matched.",存在しないはずの創造の神々の〓〓。〓になっているらしいが〓つ〓っても〓に〓もない。,
644,1339,codepage,43382,48,Charm which renders user invulnerable to Curse.,〓いを無〓化するお守り。,
644,1340,codepage,43430,49,Charm which renders user invulnerable to Freeze.,〓結を無〓化するお守り。,
644,1341,codepage,43479,48,Charm which renders user invulnerable to Faint.,気絶を無〓化するお守り。,
644,1342,codepage,43527,50,Charm which renders user invulnerable to Petrify.,石化を無〓化するお守り。,
644,1343,codepage,43577,52,Charm which renders user invulnerable to Paralysis.,〓〓を無〓化するお守り。,
644,1344,codepage,43629,49,Charm which renders user invulnerable to Poison.,〓を無〓化するお守り。,
644,1345,codepage,43678,50,Charm which renders user invulnerable to Silence.,〓〓を無〓化するお守り。,
644,1346,codepage,43728,50,Charm which renders user invulnerable to Confuse.,〓乱を無〓化するお守り。,
644,1347,codepage,43778,50,Charm which renders user invulnerable to Frailty.,〓〓を無〓化するお守り。,
644,1348,codepage,43828,47,Charm which renders user invulnerable to Fear.,〓〓を無〓化するお守り。,
644,1349,codepage,43875,38,Armband which raises physical attack.,〓〓者の力を高める〓輪。,
644,1350,codepage,43913,35,Armband which raises magic attack.,〓〓者の魔力を高める〓輪。,
644,1351,codepage,43948,61,Ring that improves the recuperative abilities of the wearer.,〓〓者の自〓〓〓力を高める指輪。,
644,1352,codepage,44009,60,"Contains a pungent, fermented brew. 
Not too watered down.",〓〓な〓りを〓つ発〓酒。口〓たりが〓く、一〓は〓く〓める。,
644,1353,codepage,44069,59,"Foul, green water.
Not something you would want to drink.",青〓〓に〓った水。〓底人が〓める〓物ではない。,
644,1354,codepage,44128,73,"A broken amulet, perhaps suffused with the prayers of its
former owner.",壊れたアミュレット。誰かの〓いが〓められていたの〓ろうか。,
644,1355,codepage,44201,106,"Said to precipitate death, these ashes can also cure poison when
boiled. Cannot be used during a battle.",死を〓えると言われる〓。〓が、〓じれば〓〓薬になる。戦闘中は〓用できない。,
644,1356,codepage,44307,76,"Mask used by an ancient king. 
It is said that he never revealed his face.",〓〓の王が〓用した〓面。これで常に素〓を隠していたと言われている。,
644,1357,codepage,44383,62,"Ceremonial tome handed down since antiquity.
Unintelligible.",〓〓の〓〓を〓える〓〓書。〓〓不〓〓。,
644,1358,codepage,44445,99,"Some kind of meat. Tastes good. Restores just a little bit of HP.
Cannot be used during a battle.",〓かの肉。味は〓い。〓〓がほんの〓し〓〓する。戦闘中は〓用できない。,
644,1359,codepage,44544,83,"Somewhat chilled, translucent fish scales.
They have a slight resistance to cold.",ほんのり〓たい〓き〓った〓のうろこ。〓〓の〓属〓耐〓がある。,
644,1360,codepage,44627,116,"Vegetable seed of destiny. G stands for ""great."" It is said
that when the seed breaks, a hidden power is released.",運〓の名を持つ〓物の〓。〓はグレイトの〓。この〓が〓れる時、隠された力が〓〓されると言ふ。,
644,1361,codepage,44743,119,"A box holding a meddling fairy who lives in traveler's boots.
Comes to the rescue when the boot's owner is in danger.",旅人の〓に住み〓くお〓〓な妖精が入った小〓。〓の〓に〓機が〓ると〓手に〓けてくれる。,
644,1362,codepage,44862,102,"When charging an opponent, the ram lowers its head and drills
this powerful horn into its adversary.",〓〓たり〓〓の〓に〓っ先に〓手に〓き〓さる〓〓な〓。,
644,1363,codepage,44964,62,"Fossil of an ash tree. 
As a fossil, it has a soul of stone.",化石になったトネリコ。化石な〓けに岩の〓である。,
644,1364,codepage,45026,24,A spear that is broken.,壊れてしまった槍。,
644,1365,codepage,45050,24,A sword that is broken.,壊れてしまった剣。,
644,1366,codepage,45074,22,A bow that is broken.,壊れてしまった弓。,
644,1367,codepage,45096,29,A greatsword that is broken.,壊れてしまった大剣。,
644,1368,codepage,45125,24,A staff that is broken.,壊れてしまった杖。,
644,1369,codepage,45149,25,A hammer that is broken.,壊れてしまった〓。,
644,1370,codepage,45174,80,"A plant that blooms in a profusion of white and gold flowers.
Can cure Poison.",〓と〓〓の花が入り乱れて〓く事から名付けられた花。〓〓異常〓〓〓を〓〓する。,
