resource,message_id,kind,offset,byte_length,original_en,original_jp,translated,copy_status
641,1124,codepage,27628,52,The clay that primarily constitutes a troll's body.,トロルの身体の大部分を構成する粘土。,,duplicate
641,1125,codepage,27680,73,"Fragment of what was a tree trunk swung by monstrously
powerful trolls.","トロルがその〓力にものを言わせて振るう丸太。
その欠片。",,duplicate
641,1126,codepage,27753,58,"A skull that serves as a container, with its top cut off.",器のように上部が欠けたドクロ。,,duplicate
641,1127,codepage,27811,57,A cranium with the top neatly removed to resemble a cup.,杯のように上部に〓麗な〓が開いた頭〓骨。,,duplicate
641,1128,codepage,27868,48,A skull that shines a beautiful obsidian shade.,黒曜石のような美しい光〓を放つドクロ。,,duplicate
641,1129,codepage,27916,85,"A transient life, released from its corporal prison.
Turns black when crystallized.","命無き者に宿された仮初めの生命。
結晶化の際に黒く変色している。",,duplicate
641,1130,codepage,28001,58,Crystalline remains of weathered and worn bone fragments.,風化してボロボロの骨の欠片の結晶。,,duplicate
641,1131,codepage,28059,56,Magical red jewel with the power of fire sealed within.,炎の力が封じ込められた真紅の魔法の宝石。,,duplicate
641,1132,codepage,28115,57,Magical blue jewel with the power of fire sealed within.,炎の力が封じ込められた青い魔法の宝石。,,duplicate
641,1133,codepage,28172,58,Magical green jewel with the power of fire sealed within.,炎の力が封じ込められた緑の魔法の宝石。,,duplicate
641,1134,codepage,28230,45,Red metal containing the power of lightning.,雷の力が封じ込められた赤い珠。,,duplicate
641,1135,codepage,28275,46,Blue metal containing the power of lightning.,雷の力が封じ込められた青い珠。,,duplicate
641,1136,codepage,28321,47,Green metal containing the power of lightning.,雷の力が封じ込められた緑の珠。,,duplicate
641,1137,codepage,28368,45,Red ore possessing concentrated earth power.,土の力が〓縮された赤い鉱物。,,duplicate
641,1138,codepage,28413,46,Blue ore possessing concentrated earth power.,土の力が〓縮された青い鉱物。,,duplicate
641,1139,codepage,28459,47,Green ore possessing concentrated earth power.,土の力が〓縮された緑の鉱物。,,duplicate
641,1140,codepage,28506,26,Red crystal of ice power.,氷の力の結晶と言われる赤い宝石。,,duplicate
641,1141,codepage,28532,27,Blue crystal of ice power.,氷の力の結晶と言われる青い宝石。,,duplicate
641,1142,codepage,28559,28,Green crystal of ice power.,氷の力の結晶と言われる緑の宝石。,,duplicate
641,1143,codepage,28587,31,Tip of a blade broken in half.,半ばから折れた刀身の先。,,duplicate
641,1144,codepage,28618,40,A sword with half its blade broken off.,先端から半ばが折れてしまっている剣。,,duplicate
641,1145,codepage,28658,61,"Crystal made from a dragon's horn, red as a funnel of flame.",燃え〓る炎のように赤いドラゴンの角から作られた結晶。,,duplicate
641,1146,codepage,28719,68,"Crystal of a dragon's horn. Recognized as a testament to
strength.",ドラゴンの角の結晶。強者の証と言われる。,,duplicate
641,1147,codepage,28787,31,"A beast's tooth, red as blood.",血のように赤い獣の牙。,,duplicate
641,1148,codepage,28818,52,"A dragon's tooth. 
A symbol of the bearer's might.",ドラゴンの牙。強者の証と言われる。,,duplicate
641,1149,codepage,28870,53,Giant sapphire formed by a dying dragon's lifeforce.,"ドラゴンが死んだ際にその命の源が
大粒のサファイアへと変化したもの。",,duplicate
641,1150,codepage,28923,52,Giant emerald formed by a dying dragon's lifeforce.,"ドラゴンが死んだ際にその命の源が
大粒のエメラルドへと変化したもの。",,duplicate
641,1151,codepage,28975,49,Giant ruby formed by a dying dragon's lifeforce.,"ドラゴンが死んだ際にその命の源が
大粒のルビーへと変化したもの。",,duplicate
641,1152,codepage,29024,58,Crystal of the strong bone that supports a dragon's wing.,ドラゴンの翼を支える〓丈な骨の結晶。,,duplicate
641,1153,codepage,29082,55,The beautiful horn of a particularly beautiful dragon.,〓常に美しいドラゴンの美しい角。,,duplicate
641,1154,codepage,29137,56,"Crystal of a dragon's talon, which is sharp as a blade.",刃のように鋭いドラゴンの爪の結晶。,,duplicate
641,1155,codepage,29193,112,"Beautiful scales said to incite the anger of the god of
dragons. The dragon went wild when people got on them.","神竜と呼ばれるドラゴンの〓りの源と言われる美しいうろこ。
〓れられただけでその竜は〓り狂うという。",,duplicate
641,1157,codepage,29306,101,"Scales of a dragon. A symbol of the bearer's might.
Many carry these in place of a good luck charm.","ドラゴンのうろこ。強者の証と言われる。
これをお守り代わりに身に着ける者も多い。",,duplicate
641,1158,codepage,29407,58,"Scales of a monster.
They possess great defensive power.",魔物のうろこ。高い防御力を持つ。,,duplicate
641,1159,codepage,29465,69,"Scales of a crocodile. 
They are as green as the heart of a forest.",〓のうろこ。深い森のように深い緑色を帯びる。,,duplicate
641,1160,codepage,29534,59,Beautiful scales that shine all the colors of the rainbow.,虹色に輝く美しいうろこ。,,duplicate
641,1161,codepage,29593,91,"An old shield that bears the marks of countless blows.
Still offers a modicum of defense.","幾度も攻撃を受け、その役目を終えるに至った盾。
若〓の防御力を帯びる。",,duplicate
641,1162,codepage,29684,57,"Crown worn by the king of monsters.
Excessively ornate.","魔物の王〓。
過〓な装飾が〓されている。",,duplicate
641,1163,codepage,29741,62,"Skin of an amphibious beast.
Prized as a material for boots.","は虫類の皮。
〓などの材〓として重宝される。",,duplicate
641,1164,codepage,29803,65,"Tip of a broken spear.
It has no trace of its former sharpness.",壊れた槍の先。かつての鋭さが見る影も無い。,,duplicate
641,1165,codepage,29868,25,The wing of a giant bat.,巨大なこうもりの羽。,,duplicate
641,1166,codepage,29893,67,"Skin membrane of a bat's wing.
Lightweight, strong, and flexible.",こうもりの羽の飛膜。軽くて〓丈でよく伸びる。,,duplicate
641,1167,codepage,29960,59,Giant bat wing fashioned to provide shelter from the rain.,"傘の語源ともなった伝説の巨大こうもりの羽。
敬意を込めてこう呼ばれる。",,duplicate
641,1168,codepage,30019,42,Ear of a giant bat. Shaped like a funnel.,"巨大こうもりの耳。
じ〓うごのような形をしている。",,duplicate
641,1169,codepage,30061,59,A crystal holding the intense lifeforce of a bird of prey.,猛禽類の猛々しい命の力が宿る結晶。,,duplicate
641,1170,codepage,30120,45,Special wing feather that assists in flight.,飛ぶために必要とされる特別な羽根。,,duplicate
641,1171,codepage,30165,72,"Tail feather of a giant bird. 
Said to contain the power of lightning.","雷の力をその身に宿すと言われる
巨鳥の尾にある羽根。",,duplicate
641,1172,codepage,30237,111,"Tail feather of a giant bird. Said to contain the power of
all lightning that descends from the storm clouds.","嵐に鳴り響く全ての雷の力を宿すと言われる
巨鳥の尾にある羽根。",,duplicate
641,1173,codepage,30348,90,"The talon from some type of predatory bird.
It is hooked so that the prey cannot escape.","猛禽類の鋭い爪。
〓のようにねじれて獲物を逃さない。",,duplicate
641,1174,codepage,30438,31,The razor fang of a carnivore.,肉食獣の鋭い牙。,,duplicate
641,1175,codepage,30469,67,"Sharp tooth of a carnivorous beast. 
A cure for several ailments.",肉食獣の鋭い牙。〓病に効く薬になる。,,duplicate
641,1176,codepage,30536,87,"Red crystal containing the fire-making power of the organ
responsible for firebreath.","ファイアブレスを作り出す器官。
その器官が持つ炎の力を内に秘めた真紅の結晶。",,duplicate
641,1177,codepage,30623,88,"Blue crystal containing the fire-making power of the organ
responsible for firebreath.","ファイアブレスを作り出す器官。
その器官が持つ炎の力を内に秘めた青い結晶。",,duplicate
641,1178,codepage,30711,89,"Green crystal containing the fire-making power of the organ
responsible for firebreath.","ファイアブレスを作り出す器官。
その器官が持つ炎の力を内に秘めた緑色の結晶。",,duplicate
641,1179,codepage,30800,85,"Red crystal containing the ice-making power of the organ
responsible for icebreath.","アイスブレスを作り出す器官。
その器官が持つ氷の力を内に秘めた真紅の結晶。",,duplicate
641,1182,codepage,30887,91,"Red crystal containing the poison-making power of the organ
responsible for poisonbreath.","ポイズンブレスを作り出す器官。
その器官が持つ土の力を内に秘めた真紅の結晶。",,duplicate
641,1183,codepage,30978,92,"Blue crystal containing the poison-making power of the organ
responsible for poisonbreath.","ポイズンブレスを作り出す器官。
その器官が持つ土の力を内に秘めた青い結晶。",,duplicate
641,1184,codepage,31070,93,"Green crystal containing the poison-making power of the organ
responsible for poisonbreath.","ポイズンブレスを作り出す器官。
その器官が持つ土の力を内に秘めた緑色の結晶。",,duplicate
641,1185,codepage,31163,110,"Even in crystal form, this breath core shines with the colors
of the rainbow. Who knows what might come out?","虹色に煌めくブレスコア。何が発射されるのかは不明。
結晶となってもその虹色の煌めきは〓在。",,duplicate
641,1186,codepage,31273,101,"A beast's pelt with various uses. Its heat retention
properties make it effective against the cold.","様々な用途に使われる獣の毛皮。
保〓性に優れ、寒さに強くなる。",,duplicate
641,1187,codepage,31374,34,Bits of meat dripping with blood.,血の〓る肉。その欠片。,,duplicate
641,1188,codepage,31408,30,Parts for a kobold slingshot.,コボルトの投石器のパーツ。,,duplicate
641,1189,codepage,31438,26,Parts for a kobold lance.,コボルトの槍のパーツ。,,duplicate
641,1190,codepage,31464,27,Parts for a kobold hammer.,コボルトの槌のパーツ。,,duplicate
641,1191,codepage,31491,56,"An old copper coin. 
On it is depicted a young kobold.","古びた銅〓。
若いコボルトの〓刻が〓されている。",,duplicate
641,1192,codepage,31547,62,"An old silver coin. 
On it is depicted a middle-aged kobold.","古びた銀〓。
中年のコボルトの〓刻が〓されている。",,duplicate
641,1193,codepage,31609,107,"An old gold coin. On it is depicted an elderly kobold. 
He has a long, thick beard and kindly expression.","古びた金〓。
口〓を〓えた〓コボルトの〓愛に満ちた表情が〓られている。",,duplicate
641,1194,codepage,31716,125,"An old coin. Its touch sends shockwaves through the body. The
kobold who carved the lightning rune is depicted on the edge.","古びた〓〓。持つとピリピリする。
〓に稲妻のルーンが刻まれたコボルトの〓が〓られている。",,duplicate
641,1195,codepage,31841,22,A nugget of iron ore.,鉄。その原石。,,duplicate
641,1196,codepage,31863,55,The joint that powers an enormous flying beast's wing.,巨大な鳥類の手羽。,,duplicate
641,1197,codepage,31918,34,Wing of an enormous flying beast.,巨大な鳥類の翼。,,duplicate
641,1198,codepage,31952,21,A griffon's feather.,グリフォンの羽根。,,duplicate
641,1199,codepage,31973,37,A beautiful green griffon's feather.,美しい緑色のグリフォンの羽根。,,duplicate
641,1200,codepage,32010,38,A beautiful white decorative feather.,真っ白な美しい羽根。,,duplicate
641,1201,codepage,32048,37,A beautiful blue decorative feather.,藍色の美しい羽根。,,duplicate
641,1202,codepage,32085,105,"A gigantic beak with a sharp cutting tip. On rare occasions,
may instantly stop an enemy in its tracks.","切っ先のように鋭く尖った巨大なくちばし。
〓に一撃で敵を仕留める効果を有する。",,duplicate
641,1203,codepage,32190,118,"The down feather of an unknown bird. If you have enough of
them, they can provide great protection against the cold.","鳥類の体毛。
集まると抜〓の保〓性を発揮する。",,duplicate
641,1204,codepage,32308,70,"Extremely durable golden mineral. 
Makes the blood rush to the head.","とても硬い金色の鉱石。
頭に血が上りやすくなる。",,duplicate
641,1205,codepage,32378,39,Petal from a magnificent white flower.,純白の巨大な花の花びら。,,duplicate
641,1206,codepage,32417,43,Petal from a magnificent blood-red flower.,血のように赤い巨大な花の花びら。,,duplicate
641,1207,codepage,32460,31,Seed possessing potent poison.,強力な毒を持つ種。,,duplicate
641,1208,codepage,32491,91,"Seed with the ability to absorb poisons. 
It possesses an extremely potent poison itself.","毒を吸収してしまう特性を持つ種。
自身も猛毒を持つ。",,duplicate
641,1209,codepage,32582,75,"Herb which causes illusions. 
Apparently, it is used in magic ceremonies.","〓に幻覚作用を持つ多年草。
魔術師の〓弐などに使用される。",,duplicate
641,1210,codepage,32657,32,A sharp stinger from an insect.,〓虫類の鋭いトゲ。,,duplicate
641,1211,codepage,32689,61,"A metal disc with the ability to seal in heat.
Always warm.","〓を封じ込める特性を持つ金属性の〓。
いつもほのかに〓かい。",,duplicate
641,1212,codepage,32750,28,Prominent horn of a beetle.,甲虫の立派な角。,,duplicate
641,1213,codepage,32778,56,"A fragment of an insect's strong, lightweight carapace.",軽くて〓丈な〓虫の殻。その欠片。,,duplicate
641,1214,codepage,32834,78,"An organ that releases bubbles for a bubble attack.
An absurd shade of blue.","〓攻撃の〓の材〓を作り出す器官。
澄んだ青い色をしている。",,duplicate
641,1215,codepage,32912,77,"An organ that releases bubbles for a bubble attack.
Shines like an emerald.","〓攻撃の〓の材〓を作り出す器官。
エメラルドのような光〓がある。",,duplicate
641,1216,codepage,32989,49,Marine animal's horn. Hard and sharp as a sword.,魚類の角。剣のように硬く鋭い。,,duplicate
641,1217,codepage,33038,61,"Marine animal's horn. Strong, thick, and sharp like a stake.",魚類の角。〓のように鋭く〓丈で太い。,,duplicate
641,1218,codepage,33099,52,Fresh seafood. It's not clear what creature it was.,新鮮な海の幸。何の肉かは不明。,,duplicate
641,1219,codepage,33151,88,"The organ with which shellfish fire stones using pressurized
gas. Widens like a bugle.","体内生成された弾を圧縮空気で飛ばす貝類の器官。
ラッパのように末広がりになっている。",,duplicate
641,1220,codepage,33239,74,"The organ with which shellfish fire coarse gravel using
pressurized gas.",圧縮空気でツブテを飛ばす貝類の器官。,,duplicate
641,1221,codepage,33313,75,"Shellfish organ, as red as blood, which shoots small pebbles
like arrows.","血のように赤い貝類の器官。
小さなツブテを矢のようにここから放つ。",,duplicate
641,1222,codepage,33388,55,A projectile made from the stones formed in shellfish.,貝類の体内で硬い石を材〓にして生成された弾丸。,,duplicate
641,1223,codepage,33443,109,"Projectile made from the same material as a seashell.
The spiral pattern on the surface increases accuracy.","殻と同じ原〓で生成された弾丸。表面の〓旋状の模様が、
命中率を上昇させると言われている。",,duplicate
641,1224,codepage,33552,88,"Projectile formed in monsters' bodies. 
Named for its ability to penetrate iron armor.","魔物の身体で生成された弾丸。
鋼鉄の鎧をも〓々と貫く事からこう呼ばれる。",,duplicate
641,1225,codepage,33640,38,A pearl with an alluring black sheen.,漆黒のなまめかしい色合いを持つ真珠。,,duplicate
641,1226,codepage,33678,26,A mass of shellfish glue.,貝類の粘液が〓まった塊。,,duplicate
641,1228,codepage,33705,50,Root of a plant that walks around like an animal.,動物のように歩き回る植物の根。,,duplicate
641,1229,codepage,33755,49,The supple and pliant arm of the walking flower.,しなやかで〓丈な歩行花の〓手。,,duplicate
641,1230,codepage,33804,66,"Supple arm of the walking flower with tips as sharp as a
swords.",先端が剣のように鋭く〓丈な歩行花の〓手。,,duplicate
641,1231,codepage,33870,21,A large mass of wax.,〓の大きな塊。,,duplicate
641,1232,codepage,33891,71,"A curiously shaped seed. 
The species to which it belongs is unclear.",奇〓な形の種。どんな植物のものなのかは不明。,,duplicate
641,1233,codepage,33962,36,Part of a mask shaped like a skull.,ドクロを模した仮面の一部。,,duplicate
641,1234,codepage,33998,28,A mask shaped like a skull.,ドクロを模した仮面。,,duplicate
641,1235,codepage,34026,78,"A crystal with dark power sealed within.
Unsuppressed power seeps out of it.","闇の力が封じ込められている結晶。
〓え切れない強大な力が、外に〓れ出している。",,duplicate
641,1236,codepage,34104,80,"A crystal recognized as a sliver of chaos.
A sense of foreboding surrounds it.","混〓の欠片と呼ばれる結晶。
瘴気が漂っている。",,duplicate
641,1237,codepage,34184,54,A gemstone imbued with darkness said to devour souls.,魂を〓らうと言われる闇を秘めた宝玉。,,duplicate
641,1238,codepage,34238,90,"Crystal that projects a beam in one direction after
concentrating and amplifying energy.","エネルギーを集束させて増〓した後、
一定方向へ放射するという特性を持った結晶。",,duplicate
641,1239,codepage,34328,39,A tasteless relief carved into a bone.,〓骨をあしらった〓味の悪いレリーフ。,,duplicate
641,1240,codepage,34367,62,Said to be written by the undead. Its true nature is unknown.,不死者が記したとされる書物。真相は不明。,,duplicate
641,1241,codepage,34429,36,Eyeball of an artificial life form.,〓似生命体の目玉。,,duplicate
641,1244,codepage,34467,121,"Crystal that holds the fire of life when an artificial life is
transferred into a doll. A crystal of paramount alchemy.","偽りの生命を人形に移す際に、その命の炎を収める結晶。
錬金術の英知の結晶でもある。",,duplicate
641,1245,codepage,34588,95,"The first letter has been erased from this seal, turning its
meaning from ""truth"" to ""death.""",真理が欠けて死となった刻印が〓り込まれた破片。,,duplicate
641,1246,codepage,34683,50,Some type of metal which rusts easily in the air.,空気中で容〓に〓化する金属。,,duplicate
641,1247,codepage,34733,43,The red flame of a soul not of this world.,この世にあらざる魂が赤い炎になったもの。,,duplicate
641,1248,codepage,34776,44,The blue flame of a soul not of this world.,この世にあらざる魂が青い炎になったもの。,,duplicate
641,1249,codepage,34820,37,A broken doll with its head missing.,頭部が失われ、完全に壊れてしまった人形。,,duplicate
641,1251,codepage,34858,49,Gemstone that holds extremely intense ice power.,極めて強力な氷の力を宿す宝珠。,,duplicate
641,1253,codepage,34908,59,"Fragment with a rune inscription that reads ""pierces all.""",あらゆるものを貫く、とルーンで書かれた〓文の欠片。,,duplicate
641,1254,codepage,34967,99,"From a mirror used in the Pleiades War to deflect the spells
of witches. This is just a fragment.","〓魔の戦いで魔女の術法を跳ね返したとされる鏡。
その欠片。",,duplicate
641,1255,codepage,35066,68,"Demon's mirror which shows one's future when peered into at
night.","夜中に〓き込むと自分の未来が見えると言われる
悪魔の鏡。",,duplicate
641,1256,codepage,35134,68,"Accessory consisting of a holy imprint engraved on a copper
plate.",銅〓の金属〓に聖なる刻印が刻まれたアクセサリー。,,duplicate
641,1257,codepage,35202,85,"Vessel to hold the blood of a sacrifice. 
A livid substance is stuck to the inside.","生〓の血を受ける器。
内側にはどす黒い〓れがこびりついている。",,duplicate
641,1258,codepage,35287,62,A magic chain that binds evil spirits to those without souls.,魂のない者に悪霊を〓依させて縛り付ける魔法の鎖。,,duplicate
641,1259,codepage,35349,51,Horn believed to be the source of a demon's power.,悪魔の力の源とされる角。,,duplicate
641,1260,codepage,35400,114,"Horn believed to be the source of a demon's power. 
It strikes terror into the hearts of those who look upon it.","悪魔の力の源とされる角。
見る者を不安にさせる〓々しい〓囲気を漂わせている。",,duplicate
641,1261,codepage,35514,96,"The soul of a sacrifice crystallized by a demon.
It trembles and whispers a curse every night.","犠牲者の魂を悪魔が結晶化したもの。
夜な夜な〓えて呪詛をささやく。",,duplicate
641,1262,codepage,35610,88,"A gem called to this world by some rite. 
It is said to bring plagues upon its holder.","ある〓弐でこの世界に呼び出された宝珠。
持つ者に様々な〓〓をもたらすとされる。",,duplicate
641,1263,codepage,35698,66,"Demon wing so black it appears to be a piece of darkness
itself.","闇の一部がそのまま形になったかのような
深い黒色を持つ悪魔の翼。",,duplicate
641,1264,codepage,35764,91,"Demon wing a shade so deep and beautiful that one feels as
though one might fall into it.","その中に落ち込んでしまいそうなくらい深く美しい
闇の色を〓えた悪魔の翼。",,duplicate
641,1265,codepage,35855,94,"Crystal allegedly left behind by dying demons.
The fire of life appears to be sealed inside.","悪魔が死ぬ時に残すという結晶。
命の炎を封じ込めているらしい。",,duplicate
641,1266,codepage,35949,93,"Glows a beautiful shade of blood red.
Said to be a heart from the famous species of undead.","血のように赤く美しい色をした珠。
不滅を〓〓する不死の一族の心臓と言われる。",,duplicate
641,1267,codepage,36042,55,Magical fire which purportedly cannot be extinguished.,決して絶える事がないと言われる魔法の炎。,,duplicate
641,1268,codepage,36097,105,"Fang which supposedly holds all of a vampire's power.
Even apart from its body, it still absorbs blood.","ヴァンパイアの力の全てが宿ると言われる牙。
本体から離れた今でも、血を吸収する。",,duplicate
641,1269,codepage,36202,53,"Fang of a vampire.
Still holds intense magic power.",ヴァンパイアの牙。未だ強い魔力を持つ。,,duplicate
641,1270,codepage,36255,90,"Vampire claws hard and sharp as razor blades.
The marks of these claws tend not to heal.","〓刀のように鋭利で〓強なヴァンパイアの爪。
この爪で生じた切り傷は、なかなか治らないという。",,duplicate
641,1271,codepage,36345,69,"Heart of a Sharp Scissor. 
Said to drive those who touch it insane.","シャープシザーの心臓。
〓れた者はその狂気に〓み込まれてしまうという。",,duplicate
641,1272,codepage,36414,35,Part of a wing of a Sharp Scissor.,"シャープシザーの翼。
その欠片。",,duplicate
641,1273,codepage,36449,59,"Claws of a Sharp Scissor. 
Sharper than even a vampire's.","シャープシザーの爪。
ヴァンパイアのものよりも更に鋭利。",,duplicate
641,1274,codepage,36508,35,A crystal magically turned yellow.,魔力の影響で黄色く色づいた水晶。,,duplicate
641,1275,codepage,36543,60,Fragment of something engraved with an intricate wild rose.,精〓な野バラの花の〓刻が〓された何かの欠片。,,duplicate
641,1276,codepage,36603,21,A massive crab claw.,巨大な〓のはさみ。,,duplicate
641,1277,codepage,36624,45,Sharp crab claws that can cut through stone.,岩をも両断する鋭い〓のはさみ。,,duplicate
641,1278,codepage,36669,124,"Alchemy-derived crystal deemed necessary to activate a golem.
This one contains an evil spirit instead of the usual fairy.","錬金術により創られた、ゴーレムの起動に必〓とされる結晶。
通常は妖精だがこれには悪霊が宿る。",,duplicate
641,1279,codepage,36793,77,"Crystal that holds a mischievous gremlin. 
It is the lifesource of a golem.","悪戯好きの妖精が封じ込められた結晶。
ゴーレムの動力源、言わば命になる。",,duplicate
641,1280,codepage,36870,102,"When charging an opponent, the ram lowers its head and drives
this powerful horn into its adversary.",体当たり攻撃の際に、真っ先に相手に突き刺さる〓丈な角。,,duplicate
641,1281,codepage,36972,74,"Sturdy horn for devastating body attacks.
Points directly at the target.","体当たり攻撃の破壊力を高める〓丈な角。
真っ先に対〓へ〓れる部分に生える。",,duplicate
641,1282,codepage,37046,98,"Section of armor that protects the tail. 
Its twisty, snake-like shape makes it look like a toy.","尻尾を護っていた鎧の一部。
蛇のようにうねる機構はまるで〓具のように見える。",,duplicate
641,1283,codepage,37144,56,"Long, narrow armor that reminds one of a snake's belly.",蛇の腹を連想させる細長い鎧の一部。,,duplicate
641,1284,codepage,37200,66,"A container for holding transient souls.
Currently, it is empty.","仮初めの魂を収めるケース。
現在その魂は失われている。",,duplicate
641,1285,codepage,37266,93,"A container for holding transient souls. 
It holds no souls, but great magic whirls within.","仮初めの魂を収めるケース。
魂は失われているが、強い魔力が渦巻いている。",,duplicate
641,1286,codepage,37359,73,"A twisted arrowhead. 
Its shape helps it pierce deeper into the victim.","渦を巻いた矢じり。
この形状で貫通力を高めるという。",,duplicate
641,1287,codepage,37432,19,A giant horseshoe.,巨大な蹄鉄。,,duplicate
641,1288,codepage,37451,98,"The evil eye that can kill with a mere glance.
Though its owner is dead, the wickedness lingers.","目線で殺せるという悪しき存在の眼〓。
主が死んだ今でも〓々しさは〓在。",,duplicate
641,1289,codepage,37549,39,"A monsters eyeball, pretty as a jewel.",宝石のように美しい魔物の目玉。,,duplicate
641,1290,codepage,37588,72,"The heart of a monster.
Varies greatly from that of a living creature.","魔物の心臓部。
生き物のそれとは〓遠い形をしている。",,duplicate
641,1291,codepage,37660,74,"The heart of a monster. 
Radiates brilliant green light like an emerald.","魔物の心臓部。
エメラルドのように美しい緑の光を放つ。",,duplicate
641,1292,codepage,37734,40,Monster bone hard and sturdy as a rock.,岩のように硬く〓丈な魔物の骨。,,duplicate
641,1293,codepage,37774,88,"Bone from a monster's arm shaped like a mace.
One strike of this bone can crush stone.","メイスのような形をした魔物の腕の先にある骨。
この骨の一撃は岩をも砕く。",,duplicate
641,1294,codepage,37862,65,"Part of a monster's arm bone from which came devastating
blows.","強力な一撃を生み出す魔物の腕の先にある骨。
その欠片。",,duplicate
641,1295,codepage,37927,67,"Arms of a monster. 
Some sticky substance remains on the suckers.",魔物の〓手。吸〓にはまだ粘着力が残っている。,,duplicate
641,1296,codepage,37994,46,The charming little canine tooth of a goblin.,ゴブリンの犬歯。小さくて可愛らしい。,,duplicate
641,1297,codepage,38040,84,"Probably the fang of some fearsome monster, but it's so little
it's actually cute.",ある悪魔の牙らしいが、とても小ぶりでむしろ可愛らしい。,,duplicate
641,1298,codepage,38124,50,Part of a monster's wing said to drain lifeforce.,"生命力を吸い取ると言われる悪魔の翼。
その一部。",,duplicate
641,1299,codepage,38174,90,"Monster's wing said to drain lifeforce. Still
sucks life even without its original body.","生命力を吸い取ると言われる悪魔の翼。
主亡き今も他の生命の息吹を吸収する。",,duplicate
641,1300,codepage,38264,55,"Fragment of a stone with the inscription ""Be naughty.""",〓石の一部。悪戯せよ、と書かれている。,,duplicate
641,1301,codepage,38319,92,"The pebble from a goblin's heart, said to be where its soul
resides. Suppresses confusion.","ゴブリンの魂と言われる心臓部の石ころ。
混乱を〓える効果がある。",,duplicate
641,1302,codepage,38411,60,"A fortified wine. 
It appears to be of a superior vintage.",酒精強化ワイン。良い作〓年のもののようだ。,,duplicate
641,1303,codepage,38471,120,"Flying insect with a rigid exoskeleton. Not to be swatted
lightly. Named ""Legion"" for binding with others of its kind.","〓だらけの硬い殻で覆われた羽虫。うっかり叩くと痛い
目にあう。徒〓を組むところからレギオンと呼ばれる。",,duplicate
641,1304,codepage,38591,67,"Red wasp to lead all others. 
Moves three times the normal speed.","ワスプたちを統べると言われる赤い〓。
その動きは通常の倍速いと言われている。",,duplicate
641,1305,codepage,38658,55,A compound insect eye with a brilliant platinum shine.,プラチナのように美しく輝く〓虫の複眼。,,duplicate
641,1306,codepage,38713,29,A large compound insect eye.,大きな〓虫の複眼。,,duplicate
641,1307,codepage,38742,29,A full-sized clump of amber.,こぶし大の琥珀の塊。,,duplicate
641,1308,codepage,38771,86,"The organ that condenses liquids in the body.
As beautiful as the amber it produces.","体内に〓〓した体液の一部を〓縮して〓める器官。
これ自体も琥珀のように美しい。",,duplicate
641,1309,codepage,38857,36,Very long and sharp insect stinger.,とてつもなく長くて鋭い虫の針。,,duplicate
641,1310,codepage,38893,40,Insect spine long and sharp as a spear.,槍のように長く鋭い虫の〓。,,duplicate
641,1311,codepage,38933,63,Part of the wing of a flying insect known as the king of bugs.,王と呼ばれる羽虫の羽。その欠片。,,duplicate
641,1312,codepage,38996,58,Part of a large insect wing colored a deep shade of blue.,"深い青の色をした大きな虫の羽。
その欠片。",,duplicate
641,1313,codepage,39054,74,"The main food source for queen bees.
Some say it's good for people, too.","王と呼ばれる〓の主食。
人間の身体にも良いらしい。",,duplicate
641,1314,codepage,39128,49,"Red cartilage from a mollusk.
Constantly moist.","真紅の軟体類の頭〓骨。
常に水気を帯びている。",,duplicate
641,1315,codepage,39177,51,"Green cartilage from a mollusk.
Constantly moist.","緑色の軟体類の頭〓骨。
常に水気を帯びている。",,duplicate
641,1316,codepage,39228,52,Bone shaped like a mallet at the end of a tentacle.,〓手の先にある槌のような形状の骨。,,duplicate
641,1317,codepage,39280,49,Large horn of a sheep twisted around and around.,幾重にも渦を巻いた大きな羊の角。,,duplicate
641,1318,codepage,39329,67,"Large horn twisted in a spiral. 
It has a sinister, warped shape.","〓旋状にねじれた大きな角。
歪んで気持ち悪い形をしている。",,duplicate
641,1319,codepage,39396,92,"Piece of some light armor. 
It slightly raises defense as if some weak magic enchanted it.","軽装の鎧の欠片。弱い魔力を帯びていたようで
装備すると若〓の防御力の向上を得られる。",,duplicate
641,1320,codepage,39488,107,"Piece of some light armor reinforced by powerful magic.
The fragment maintains the benefits of the magic.","軽装の鎧の欠片。強力な魔力で強度を上げている。
欠片となってもその恩〓を受ける事が可能。",,duplicate
641,1321,codepage,39595,91,"Piece of stone with runes engraved. 
Bears the inscription ""Keep your eyes on the prize.""","ルーンが刻まれた〓石の一部。
鷹のように標的を外さない、と刻まれている。",,duplicate
641,1322,codepage,39686,88,"Piece of stone with runes engraved. 
Bears the inscription ""One strike fells the foe.""","ルーンが刻まれた〓石の一部。
この一撃は標的を一撃で倒す、と刻まれている。",,duplicate
641,1323,codepage,39774,64,"Front tooth of a herbivore. 
A shape suited for cutting grass.","草食動物の前歯。
草を断ち切るのに〓した形をしている。",,duplicate
641,1324,codepage,39838,79,"Front teeth that appear to have belonged to a herbivore.
Disgustingly warped.",草食動物のものらしき前歯。みにくく歪んでいる。,,duplicate
641,1325,codepage,39917,48,Silver mirror handle featuring a lovely design.,銀〓の手鏡の取っ手。美しい装飾が〓されている。,,duplicate
