resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
649,792,codepage,15560,16,Lightning Stone,〓〓石,
649,793,codepage,15576,14,Sprinter Cell,スプリントセル,
649,794,codepage,15590,12,Giant Pearl,大〓の〓〓,
649,795,codepage,15602,12,Kraken Fang,クラーケンファング,
649,796,codepage,15614,12,Metabolizer,メタボライザー,
649,797,codepage,15626,16,Bullets of Evil,ブリッツオブイービル,
649,798,codepage,15642,11,Moon Pearl,ムーンパール,
649,799,codepage,15653,17,Pulverizing Bone,〓砕骨,
649,800,codepage,15670,16,Assault Missile,アサルトミサイル,
649,801,codepage,15686,21,Sylphide's Arrowhead,シルフィードアロートップ,
649,802,codepage,15707,11,Lucky Tail,しっ〓ホルダー,
649,803,codepage,15718,10,Empty Box,空の小〓,
649,804,codepage,15728,14,Firemouse Fur,火ネズミの〓〓,
649,805,codepage,15742,17,Demon's Parabola,〓魔のパラボラ,
649,806,codepage,15759,10,Bat Cloak,こうもりのマント,
649,807,codepage,15769,14,Griffon Talon,グリフォンの〓,
649,808,codepage,15783,14,Drilling Beak,〓〓のくちばし,
649,809,codepage,15797,18,Silver Vine Frame,銀〓のカズラ,
649,810,codepage,15815,19,Mirror of the Lake,〓面の鏡,
649,811,codepage,15834,14,Wind-up Screw,ネジ〓き,
649,812,codepage,15848,11,Fatal Seed,フェイタルシード,
649,813,codepage,15859,12,Tiny Flower,ちいさな花,
649,814,codepage,15871,5,Lily,リリィ,
649,815,codepage,15876,13,Weeping Lily,スズラン,
649,816,codepage,15889,10,Gladiolus,グラジオラス,
649,817,codepage,15899,14,Amber Lenneth,レナス人〓・アンバー,
649,818,codepage,15913,17,Metallic Lenneth,レナス人〓・メタリック,
649,819,codepage,15930,16,Crystal Lenneth,レナス人〓・クリスタル,
649,820,codepage,15946,9,Truthade,トゥルサード,
649,821,codepage,15955,8,Incense,インセンス,
649,822,codepage,15963,12,Dragon Palm,竜の〓,
649,823,codepage,15975,15,Prancing Horse,〓ね〓の〓〓,
649,824,codepage,15990,14,Celadon Chick,青〓のひよこ,
649,825,codepage,16004,14,Ruby-Eyed Bee,ルビーのミツバチ,
649,826,codepage,16018,15,Beryl Bracelet,〓〓石の〓輪,
649,827,codepage,16033,18,Red Copper Mirror,〓〓の鏡,
649,828,codepage,16051,19,Blue Bronze Mirror,青〓の鏡,
649,829,codepage,16070,10,Blue Doll,青い人〓,
649,830,codepage,16080,14,Green Kittens,〓の〓〓,
649,831,codepage,16094,11,Red Cherry,レッドチェリー,
649,832,codepage,16105,11,Blue Apple,ブルーアップル,
649,833,codepage,16116,16,Dark Votive Cup,〓の〓器,
649,834,codepage,16132,15,Jade Sealpouch,〓の封〓器,
649,835,codepage,16147,15,Rose Sealpouch,〓の封〓器,
649,836,codepage,16162,16,Azure Sealpouch,〓の封〓器,
649,837,codepage,16178,23,Map of the North Lands,大陸北部の地図,
649,838,codepage,16201,22,Map of the West Lands,大陸西部の地図,
649,839,codepage,16223,22,Map of the East Lands,大陸東部の地図,
649,840,codepage,16245,14,Hildr's Sword,狩剣ヒルド,
649,841,codepage,16259,12,Hauteclaire,誓剣オートクレイル,
649,842,codepage,16271,14,Cloth Greaves,クロスグリーブ,
649,843,codepage,16285,15,Knight Greaves,ナイトグリーブ,
649,844,codepage,16300,14,Leather Boots,レザーブーツ,
649,845,codepage,16314,12,Magic Boots,マジックブーツ,
649,846,codepage,16326,11,Work Boots,〓ークブーツ,
649,847,codepage,16337,6,Charm,お守り,
649,848,codepage,16343,12,Royal Glove,ロイヤルグローブ,
649,849,codepage,16355,18,Divine Time Giver,時〓りの神器,
649,850,codepage,16373,9,Gandeeva,ガンデーヴァ,
649,851,codepage,16382,18,Oreichalkos Staff,オレイカルコスの杖,
649,852,codepage,16400,17,Thrud's Gauntlet,スルーズの手〓,
649,853,codepage,16417,17,Randgrid's Blade,神剣ランドグリーズ,
649,854,codepage,16434,15,Alvitr's Armor,アルヴィトの光鎧,
649,855,codepage,16449,23,Allfather Kobold Shirt,〓〓のコボルトシャツ,
649,856,codepage,16472,18,Double-sided Tape,〓面テープの欠〓,
649,857,codepage,16490,11,Wisdom Wig,〓知の〓ラ,
649,858,codepage,16501,9,Gungnear,クンクニル,
649,859,codepage,16510,12,Bamboo Pole,〓〓,
649,860,codepage,16522,20,Push-up Thingamajig,〓〓てあ〓るアレ,
649,861,codepage,16542,12,Freya's Cap,フレイキャップ,
649,862,codepage,16554,13,Crystal Ball,クリスタルボール,
649,863,codepage,16567,21,Valkyrie Kobold Mail,戦乙女のコボルトメイル,
649,864,codepage,16588,15,Die-cast Lance,ダイキャストランス,
649,865,codepage,16603,21,Cypress Quarterstaff,ひのきのぼう,
649,866,codepage,16624,17,Self-help Manual,〓用書,
649,867,codepage,16641,10,Iron Pipe,鉄パイプ,
649,868,codepage,16651,9,Ham-Star,ハム〓スター,
649,869,codepage,16660,15,Sunflower Seed,ひまわりのたね,
649,870,codepage,16675,14,Miracle Guard,ミラクルガード,
649,871,codepage,16689,15,Phylactic Helm,フィラクトヘルム,
649,872,codepage,16704,17,Ouroboros Symbol,ウロボロスシンボル,
649,873,codepage,16721,11,Afro Puffs,アフロヘッド,
649,874,codepage,16732,16,Antique Pendant,ふるびたペンダント,
649,875,codepage,16748,7,Radish,大〓,
649,876,codepage,16755,15,Steel Hairband,鋼鉄のヘアーバンド,
649,877,codepage,16770,24,Depressing Kobold Shirt,ヘタれたコボルトシャツ,
649,878,codepage,16794,12,Third Proof,〓〓目の〓,
649,879,codepage,16806,16,Winded Bandanna,〓〓のバンダナ,
649,880,codepage,16822,17,New Item Catalog,〓〓のガイドブック,
649,881,codepage,16839,15,Wigged-out Wig,ツンツンの〓ラ,
649,882,codepage,16854,14,Purple Mirror,〓の鏡,
649,883,codepage,16868,10,Tiny Bugs,ちいさな虫,
649,884,codepage,16878,15,Valkyrie Favor,ヴァルキリーフェイバー,
649,885,codepage,16893,26,"Slashing Sword ""Farewell""",裂刀ファーウェル,
649,886,codepage,16919,13,Bahamut Tear,バハムートティア,
649,887,codepage,16932,22,Improved Dragonslayer,ドラゴンスレイヤー〓,
649,888,codepage,16954,13,Undead Sword,不死者の剣,
649,889,codepage,16967,21,Philosopher's Pebble,賢者の石の〓〓,
649,890,codepage,16988,16,Homunculus Seed,ホムンクルスの〓,
649,891,codepage,17004,18,Monster Manifesto,大いなる教書,
649,892,codepage,17022,18,Dark Cleric Robes,〓の法衣,
649,893,codepage,17040,18,Sword of the Meek,〓〓られし者の剣,
649,894,codepage,17058,13,Hunted Mouse,狩られたネズミ,
649,895,codepage,17071,16,Tailless Lizard,尻尾の切れたトカゲ,
649,896,codepage,17087,18,Misfortunate Bird,不幸な青い鳥,
649,897,codepage,17105,9,Cat Poop,ねこのふん,
649,898,codepage,17114,12,Sucked Bone,しやぶった骨,
649,899,codepage,17126,16,Chewed-up Shoes,かじった靴,
649,900,codepage,17142,14,Squalid Cloth,ぼろぼろの布,
649,901,codepage,17156,9,Dog Poop,いぬのふん,
649,902,codepage,17165,13,Chicken Feed,ひよこのえさ,
649,903,codepage,17178,17,Vegetable Debris,野菜くず,
649,904,codepage,17195,15,Clamshell Chum,貝殻入りのえさ,
649,905,codepage,17210,10,Bird Poop,とりのふん,
649,906,codepage,17220,9,Cat Ring,〓の指輪,
649,907,codepage,17229,9,Dog Ring,〓の指輪,
649,908,codepage,17238,10,Bird Ring,鳥の指輪,
649,909,codepage,17248,15,Solomon's Ring,ソロモンの指輪,
