resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
650,1515,codepage,28968,74,"A cascading volley of cuts.
Increase to Special Attack gauge: 4 <0065> 2 Hits",流れるような〓続切り。〓め技ゲージ〓加量：〓〓〓〓,
650,1516,codepage,29042,96,"A horizontal attack. Hold button to launch enemy.
Increase to Special Attack gauge: 7 <0065> 2 Hits",横〓りの〓〓。〓〓〓ボタン長〓しで〓き〓ばし〓〓〓〓め技ゲージ〓加量：〓〓〓〓,
650,1517,codepage,29138,85,"Horizontal attack aimed at the tendons.
Increase to Special Attack gauge: 9 <0065> 1 Hit",〓を〓った横〓りの〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1518,codepage,29223,87,"An attack that cuts away the foe's armor.
Increase to Special Attack gauge: 9 <0065> 1 Hit",〓の〓〓を〓〓とる〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1519,codepage,29310,100,"A strike seemingly powerful enough to bisect the foe.
Increase to Special Attack gauge: 5 <0065> 2 Hits",〓〓するかのような〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1520,codepage,29410,84,"An attack that prohibits incantations.
Increase to Special Attack gauge: 9 <0065> 1 Hit",〓〓を〓じる〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1521,codepage,29494,98,"Lightning-quick attack. Hold button to launch enemy.
Increase to Special Attack gauge: 8 <0065> 1 Hit",素〓い一〓。〓〓〓ボタン長〓しで〓き〓ばし〓〓〓〓め技ゲージ〓加量：〓〓〓〓,
650,1522,codepage,29592,99,"Mighty horizontal blow. Hold button to launch enemy.
Increase to Special Attack gauge: 16 <0065> 1 Hit",横〓りの〓〓な一〓。〓〓〓ボタン長〓しで〓き〓ばし〓〓〓〓め技ゲージ〓加量：〓〓〓〓,
650,1523,codepage,29691,87,"A side kick that sends the enemy flying.
Increase to Special Attack gauge: 12 <0065> 1 Hit",〓を大きく〓き〓ばす横〓り。〓め技ゲージ〓加量：〓〓〓〓,
650,1524,codepage,29778,83,"A huge swing relying on brute force.
Increase to Special Attack gauge: 14 <0065> 1 Hit",力〓〓の大〓り。〓め技ゲージ〓加量：〓〓〓〓,
650,1525,codepage,29861,97,"Launches twin bolts of godspeed at great velocity.
Increase to Special Attack gauge: 6 <0065> 2 Hits",高〓で〓つ神〓の〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1526,codepage,29958,85,"A blow that delivers poison to the foe.
Increase to Special Attack gauge: 9 <0065> 1 Hit",〓〓をまとった一〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1527,codepage,30043,90,"Fires shockwave bearing the light of stars.
Increase to Special Attack gauge: 3 <0065> 4 Hits",〓の光を〓〓た〓〓〓を〓つ。〓め技ゲージ〓加量：〓〓〓〓,
650,1528,codepage,30133,86,"Fires a bolt guided by a beam of light.
Increase to Special Attack gauge: 4 <0065> 3 Hits",光線〓の誘〓〓を〓つ。〓め技ゲージ〓加量：〓〓〓〓,
650,1529,codepage,30219,93,"A guided bolt flies to the heavens themselves.
Increase to Special Attack gauge: 7 <0065> 2 Hits",天に〓け上がる誘〓〓を〓つ。〓め技ゲージ〓加量：〓〓〓〓,
650,1530,codepage,30312,88,"A mighty blow that sends out a shockwave.
Increase to Special Attack gauge: 18 <0065> 1 Hit",〓〓〓を〓った〓力な一〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1531,codepage,30400,102,"Ensnares enemy in a distortion of space itself.
Increase to Special Attack gauge: 3 <0065> Number of Hits",空間の歪みで〓を〓〓する。〓め技ゲージ〓加量：〓〓〓〓〓,
650,1532,codepage,30502,100,"Launches an arrow that explodes when it strikes home.
Increase to Special Attack gauge: 16 <0065> 1 Hit",〓中すると〓発する〓を〓つ。〓め技ゲージ〓加量：〓〓〓〓,
650,1533,codepage,30602,72,"Unleashes focused energy.
Increase to Special Attack gauge: 9 <0065> 2 Hits",〓〓さ〓た力を〓〓する。〓め技ゲージ〓加量：〓〓〓〓,
650,1534,codepage,30674,98,"A countless scattering of bolts is hurled forward. 
Increase to Special Attack gauge: 3 <0065> 8 Hits",無〓の〓〓を〓面に〓つ。〓め技ゲージ〓加量：〓〓〓〓,
650,1535,codepage,30772,96,"Attacks in three directions, covering every inch.
Increase to Special Attack gauge: 5 <0065> 3 Hits",〓の無い方〓への〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1536,codepage,30868,74,"A supremely accurate attack.
Increase to Special Attack gauge: 7 <0065> 1 Hit",〓い〓ました一〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1537,codepage,30942,90,"An enchanted arrow turns the enemy to stone.
Increase to Special Attack gauge: 9 <0065> 1 Hit",〓の〓を石化する魔法の〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1538,codepage,31032,80,"A single shot engulfed in flames.
Increase to Special Attack gauge: 10 <0065> 1 Hit",炎をまとった一〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1539,codepage,31112,88,"An attack that goes right for the throat.
Increase to Special Attack gauge: 10 <0065> 1 Hit",〓を〓い〓ました一〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1558,codepage,31218,11,Fire Storm,バーンストーム,
650,1559,codepage,31229,14,Frigid Damsel,クールダンセル,
650,1560,codepage,31243,15,Lightning Bolt,ライトニングボルト,
650,1561,codepage,31258,12,Poison Blow,ポイズンブロウ,
650,1562,codepage,31270,18,Prismatic Missile,プリズミックミサイル,
650,1563,codepage,31288,12,Dark Savior,ダークセイヴァー,
650,1564,codepage,31300,12,Astral Maze,アストラルメイズ,
650,1565,codepage,31312,16,Spiritual Thorn,スピリチュアルソーン,
650,1566,codepage,31328,5,Heal,キュアプラムス,
650,1567,codepage,31333,10,Normalize,オーディナリーシェイプ,
650,1568,codepage,31343,15,Invoke Feather,エヴォークフェザー,
650,1569,codepage,31358,10,Sap Power,レデュースパ〓ー,
650,1570,codepage,31368,10,Sap Guard,レデュースガード,
650,1571,codepage,31378,13,Chaotic Rune,カオティックルーン,
650,1572,codepage,31391,16,Might Reinforce,マイトレインフォース,
650,1573,codepage,31407,16,Guard Reinforce,ガードレインフォース,
650,1574,codepage,31423,16,Spell Reinforce,スペルレインフォース,
650,1575,codepage,31439,16,Reflect Sorcery,リフレクトソーサリー,
650,1576,codepage,31455,13,Dampen Magic,プリベントソーサリー,
650,1577,codepage,31468,11,Trap Magic,,
650,1578,codepage,31479,10,Explosion,エクスプロージヨン,
650,1579,codepage,31489,17,Glacial Blizzard,グラシアルブリザード,
650,1580,codepage,31506,12,Earth Grave,アースグレイブ,
650,1581,codepage,31518,14,Thunder Storm,サンダーストーム,
650,1583,codepage,31533,93,"A fire-element spell that engulfs a single foe in a spinning
whirlwind of ascending flames.",〓炎を〓う上〓気流の中に〓〓〓を〓き〓〓炎属〓の魔法。,
650,1584,codepage,31626,96,"An ice-element spell that summons ice spirits to attack a
single enemy. May Freeze the target.",〓精を〓〓し、その〓の〓で〓〓〓を〓続〓〓さ〓る〓属〓の魔法。一定〓〓で〓を〓〓異常〓〓結〓にする。,
650,1585,codepage,31722,97,"A lightning-element spell that launches a single thunderbolt
at a foe. May Paralyze the target.",〓に〓して〓光を一〓線上に〓〓する雷属〓の魔法。一定〓〓で〓を〓〓異常〓〓〓〓にする。,
650,1586,codepage,31819,81,"An earth-element spell that envelops a foe in toxic fog.
May Poison the target.",〓〓〓の〓〓に〓〓を発生さ〓る土属〓の魔法。一定〓〓で〓を〓〓異常〓〓〓にする。,
650,1587,codepage,31900,97,"A spell that launches arrows of light at multiple enemies.
May inflict various status ailments.",光の〓を誘〓し、〓〓の〓を〓〓する魔法。一定〓〓で〓々な〓〓異常を引き〓こす。,
650,1588,codepage,31997,90,"A darkness-element area spell that materializes a giant sword
to strike a group of foes.",〓の〓〓に巨大な剣を出〓さ〓て〓き〓す〓属〓の魔法。,
650,1589,codepage,32087,95,"Transfers the souls of enemies near the targeted area and
banishes them from the battlefield.",目〓を中心とした一定〓〓〓の〓を〓〓異常〓〓送〓にし、戦場から〓〓する魔法。,
650,1590,codepage,32182,42,A spell that renders one foe Unconscious.,〓〓〓を〓戦闘不〓〓にする魔法。,
650,1591,codepage,32224,72,"A spell that restores HP to one ally. Restores 80% of target's
max HP.",味方一人の〓〓を〓〓さ〓る魔法。〓〓最大〓のを〓〓する。,
650,1592,codepage,32296,95,"A spell that cures one ally of Poison, Confusion, Silence, Freeze,
Paralysis, Stone or Faint.",味方一人の〓〓異常を〓〓する魔法。〓〓、〓乱、〓〓、〓結、〓〓、石化、気絶〓を〓〓する。,
650,1593,codepage,32391,52,A spell that restores one Unconscious ally to life.,味方一人を〓戦闘不〓〓から〓活さ〓る魔法。,
650,1594,codepage,32443,82,"A spell that reduces the ATK of foes within a certain range of
the spell target.",目〓を中心とした一定〓〓〓の〓の〓〓〓を〓〓さ〓る魔法。,
650,1595,codepage,32525,82,"A spell that reduces the RDM of foes within a certain range of
the spell target.",目〓を中心とした一定〓〓〓の〓の〓〓〓を〓〓さ〓る魔法。,
650,1596,codepage,32607,106,"Reduces the ATK, MAG, HIT, AVD, RDM, and RST of foes within 
a certain range of the spell caster by 20%.",自〓を中心とした〓〓〓の〓の〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓を〓〓さ〓る魔法。,
650,1597,codepage,32713,73,"A spell that augments one ally's ATK to 150%.
Effect is not cumulative.",味方一人の〓〓〓を〓〓に〓〓する魔法。重ねがけはできない。,
650,1598,codepage,32786,86,"A spell that augments the RDM and RST of one ally to 150%.
Effect is not cumulative.",味方一人の〓〓〓・〓〓〓を〓〓に〓〓する魔法。重ねがけはできない。,
650,1599,codepage,32872,78,"A spell that augments the MAG of one ally to 150%.
Effect is not cumulative.",味方一人の〓〓〓を〓〓に〓〓する魔法。重ねがけはできない。,
650,1600,codepage,32950,98,"Conjures a barrier that reflects magic back at the original caster.
The barrier works only once.",魔法〓果を術者に〓〓する防〓結界を生み出す魔法。一〓〓〓する事で結界は失われる。,
650,1601,codepage,33048,93,"Seals one foe's magic chants within a veil of silence.
May inflict Silence upon the target.",〓〓〓の〓〓を封じる魔法。一定〓〓で〓〓異常〓〓〓〓にする。,
650,1603,codepage,33142,83,"A fire-element area spell that conjures a massive fireball in 
the targeted area.",目〓を中心とした一定〓〓〓に巨大な〓炎を〓き〓こす炎属〓の〓〓魔法。,
650,1604,codepage,33225,99,"An ice-element area spell that brings down a hail of dagger-sharp
icicles onto the targeted area.",天から降り〓〓〓利な〓〓が、目〓を中心とした一定〓〓〓の〓を切り裂く〓属〓の〓〓魔法。,
650,1605,codepage,33324,99,"An earth-element area spell that causes massive spears of rock
to erupt around the targeted area.",大地から出〓した岩が巨大な槍と化し、目〓を中心とした一定〓〓〓の〓を〓く土属〓の〓〓魔法。,
650,1606,codepage,33423,92,"A lightning-element area spell that engulfs the targeted area in a
maelstrom of lightning.",帯〓した〓で目〓を中心とした一定〓〓〓を〓み〓み雷〓の〓に〓き〓〓雷属〓の〓〓魔法。,
650,1608,codepage,33516,14,Battle Maiden,戦乙女,
650,1609,codepage,33530,19,Lord of the Undead,不死者王,
650,1610,codepage,33549,7,Archer,弓闘士,
650,1611,codepage,33556,9,Sorcerer,魔〓師,
650,1612,codepage,33565,10,Mercenary,〓兵,
650,1613,codepage,33575,16,Knight of Dipan,元ディパン兵士,
650,1614,codepage,33591,10,Mercenary,〓兵,
650,1615,codepage,33601,14,Battle Maiden,戦乙女,
650,1616,codepage,33615,14,Battle Maiden,創造神,
650,1617,codepage,33629,14,Battle Maiden,戦乙女,
650,1618,codepage,33643,18,Princess of Dipan,ディパン王女,
650,1619,codepage,33661,18,Princess of Dipan,ディパン王女,
650,1620,codepage,33679,16,Creator of Life,〓を創り〓すもの,
650,1627,codepage,33701,19,Vessel of the Gods,神の器,
650,1628,codepage,33720,10,Einherjar,エインフェリア,
650,1637,codepage,33738,14,Light Warrior,〓戦士,
650,1638,codepage,33752,14,Light Warrior,〓戦士,
650,1639,codepage,33766,14,Light Warrior,〓戦士,
650,1640,codepage,33780,14,Light Warrior,〓戦士,
650,1641,codepage,33794,14,Light Warrior,〓戦士,
650,1642,codepage,33808,14,Light Warrior,〓戦士,
650,1643,codepage,33822,14,Light Warrior,〓戦士,
650,1644,codepage,33836,14,Light Warrior,〓戦士,
650,1645,codepage,33850,14,Light Warrior,〓戦士,
650,1646,codepage,33864,14,Light Warrior,〓戦士,
650,1647,codepage,33878,14,Heavy Warrior,重戦士,
650,1648,codepage,33892,14,Heavy Warrior,重戦士,
650,1649,codepage,33906,14,Heavy Warrior,重戦士,
650,1650,codepage,33920,14,Heavy Warrior,重戦士,
650,1651,codepage,33934,14,Heavy Warrior,重戦士,
650,1652,codepage,33948,14,Heavy Warrior,重戦士,
650,1653,codepage,33962,14,Heavy Warrior,重戦士,
650,1654,codepage,33976,14,Heavy Warrior,重戦士,
650,1655,codepage,33990,14,Heavy Warrior,重戦士,
650,1656,codepage,34004,14,Heavy Warrior,重戦士,
650,1657,codepage,34018,7,Archer,弓闘士,
650,1658,codepage,34025,7,Archer,弓闘士,
650,1659,codepage,34032,7,Archer,弓闘士,
650,1660,codepage,34039,7,Archer,弓闘士,
650,1661,codepage,34046,7,Archer,弓闘士,
650,1662,codepage,34053,7,Archer,弓闘士,
650,1663,codepage,34060,7,Archer,弓闘士,
650,1664,codepage,34067,7,Archer,弓闘士,
650,1665,codepage,34074,7,Archer,弓闘士,
650,1666,codepage,34081,7,Archer,弓闘士,
650,1667,codepage,34088,9,Sorcerer,魔術師,
650,1668,codepage,34097,9,Sorcerer,魔術師,
650,1669,codepage,34106,9,Sorcerer,魔術師,
650,1670,codepage,34115,9,Sorcerer,魔術師,
650,1671,codepage,34124,9,Sorcerer,魔術師,
650,1672,codepage,34133,9,Sorcerer,魔術師,
650,1673,codepage,34142,9,Sorcerer,魔術師,
650,1674,codepage,34151,9,Sorcerer,魔術師,
650,1675,codepage,34160,9,Sorcerer,魔術師,
650,1676,codepage,34169,9,Sorcerer,魔術師,
650,1678,codepage,34179,20,21 <0066>in human years<0067>,〓人間〓〓〓,
650,1679,codepage,34199,8,Unknown,不〓,
650,1680,codepage,34207,16,24 <0066>appearance<0067>,〓外見〓〓〓,
650,1681,codepage,34223,8,Unknown,不〓,
650,1682,codepage,34231,3,26,,
650,1683,codepage,34234,3,28,,
650,1684,codepage,34237,3,25,,
650,1685,codepage,34240,20,25 <0066>in human years<0067>,〓人間〓〓〓,
650,1686,codepage,34260,20,23 <0066>in human years<0067>,〓人間〓〓〓,
650,1687,codepage,34280,8,Unknown,不〓,
650,1688,codepage,34288,3,18,,
650,1689,codepage,34291,3,18,,
650,1690,codepage,34294,20,26 <0066>in human years<0067>,〓人間〓〓〓,
650,1697,codepage,34320,16,24 <0066>appearance<0067>,〓外見〓〓〓,
650,1698,codepage,34336,3,26,,
650,1707,codepage,34347,3,22,,
650,1708,codepage,34350,3,23,,
650,1709,codepage,34353,3,27,,
650,1710,codepage,34356,3,25,,
650,1711,codepage,34359,3,27,,
650,1712,codepage,34362,8,Unknown,不〓,
650,1713,codepage,34370,3,32,,
650,1714,codepage,34373,3,23,,
650,1715,codepage,34376,3,24,,
650,1716,codepage,34379,3,20,,
650,1717,codepage,34382,3,25,,
650,1718,codepage,34385,3,25,,
650,1719,codepage,34388,3,35,,
650,1720,codepage,34391,3,29,,
650,1721,codepage,34394,3,32,,
650,1722,codepage,34397,3,28,,
650,1723,codepage,34400,3,28,,
650,1724,codepage,34403,8,Unknown,不〓,
650,1725,codepage,34411,3,32,,
650,1726,codepage,34414,3,22,,
650,1727,codepage,34417,3,25,,
650,1728,codepage,34420,17,17 <0066>actually 58<0067>,〓〓〓は〓,
650,1729,codepage,34437,8,Unknown,不〓,
650,1730,codepage,34445,3,23,,
650,1731,codepage,34448,3,22,,
650,1732,codepage,34451,3,21,,
650,1733,codepage,34454,3,24,,
650,1734,codepage,34457,3,29,,
650,1735,codepage,34460,3,19,,
650,1736,codepage,34463,3,26,,
650,1737,codepage,34466,3,34,,
650,1738,codepage,34469,3,28,,
650,1739,codepage,34472,3,27,,
650,1740,codepage,34475,3,42,,
650,1741,codepage,34478,3,27,,
650,1742,codepage,34481,3,24,,
650,1743,codepage,34484,3,38,,
650,1744,codepage,34487,8,Unknown,不〓,
650,1745,codepage,34495,3,23,,
650,1746,codepage,34498,3,28,,
650,1748,codepage,34502,8,Unknown,不〓,
650,1749,codepage,34510,8,Unknown,不〓,
650,1750,codepage,34518,8,Unknown,不〓,
650,1751,codepage,34526,8,Unknown,不〓,
650,1752,codepage,34534,9,915 C.C.,大陸〓〓,
650,1753,codepage,34543,9,772 C.C.,大陸〓〓,
650,1754,codepage,34552,8,Unknown,不〓,
650,1755,codepage,34560,8,Unknown,不〓,
650,1756,codepage,34568,8,Unknown,不〓,
650,1757,codepage,34576,8,Unknown,不〓,
650,1758,codepage,34584,9,923 C.C.,大陸〓〓,
650,1759,codepage,34593,9,923 C.C.,大陸〓〓,
650,1760,codepage,34602,8,Unknown,不〓,
650,1767,codepage,34616,8,Unknown,不〓,
650,1768,codepage,34624,9,915 C.C.,大陸〓〓,
650,1777,codepage,34641,9,324 C.C.,大陸〓〓,
650,1778,codepage,34650,9,445 C.C.,大陸〓〓,
650,1779,codepage,34659,9,550 C.C.,大陸〓〓,
650,1780,codepage,34668,9,556 C.C.,大陸〓〓,
650,1781,codepage,34677,9,556 C.C.,大陸〓〓,
650,1782,codepage,34686,9,562 C.C.,大陸〓〓,
650,1783,codepage,34695,9,567 C.C.,大陸〓〓,
650,1784,codepage,34704,9,636 C.C.,大陸〓〓,
650,1785,codepage,34713,9,634 C.C.,大陸〓〓,
650,1786,codepage,34722,9,704 C.C.,大陸〓〓,
650,1787,codepage,34731,9,350 C.C.,大陸〓〓,
650,1788,codepage,34740,9,464 C.C.,大陸〓〓,
650,1789,codepage,34749,9,546 C.C.,大陸〓〓,
650,1790,codepage,34758,9,548 C.C.,大陸〓〓,
650,1791,codepage,34767,9,549 C.C.,大陸〓〓,
650,1792,codepage,34776,9,553 C.C.,大陸〓〓,
650,1793,codepage,34785,9,553 C.C.,大陸〓〓,
650,1794,codepage,34794,9,582 C.C.,大陸〓〓,
650,1795,codepage,34803,9,630 C.C.,大陸〓〓,
650,1796,codepage,34812,9,754 C.C.,大陸〓〓,
650,1797,codepage,34821,9,308 C.C.,大陸〓〓,
650,1798,codepage,34830,9,564 C.C.,大陸〓〓,
650,1799,codepage,34839,9,583 C.C.,大陸〓〓,
650,1800,codepage,34848,9,627 C.C.,大陸〓〓,
650,1801,codepage,34857,9,730 C.C.,大陸〓〓,
650,1802,codepage,34866,9,748 C.C.,大陸〓〓,
650,1803,codepage,34875,9,772 C.C.,大陸〓〓,
650,1804,codepage,34884,9,773 C.C.,大陸〓〓,
650,1805,codepage,34893,9,705 C.C.,大陸〓〓,
650,1806,codepage,34902,9,555 C.C.,大陸〓〓,
650,1807,codepage,34911,9,112 C.C.,大陸〓〓,
650,1808,codepage,34920,9,390 C.C.,大陸〓〓,
650,1809,codepage,34929,9,423 C.C.,大陸〓〓,
650,1810,codepage,34938,9,539 C.C.,大陸〓〓,
650,1811,codepage,34947,9,554 C.C.,大陸〓〓,
650,1812,codepage,34956,9,562 C.C.,大陸〓〓,
650,1813,codepage,34965,9,563 C.C.,大陸〓〓,
650,1814,codepage,34974,9,573 C.C.,大陸〓〓,
650,1815,codepage,34983,9,658 C.C.,大陸〓〓,
650,1816,codepage,34992,9,724 C.C.,大陸〓〓,
650,1823,codepage,35007,9,800 C.C.,大陸〓〓,
650,1837,codepage,35029,9,941 C.C.,大陸〓〓,
650,1838,codepage,35038,9,941 C.C.,大陸〓〓,
650,1847,codepage,35055,9,346 C.C.,大陸〓〓,
650,1848,codepage,35064,9,468 C.C.,大陸〓〓,
650,1849,codepage,35073,9,577 C.C.,大陸〓〓,
650,1850,codepage,35082,9,581 C.C.,大陸〓〓,
650,1851,codepage,35091,9,583 C.C.,大陸〓〓,
650,1852,codepage,35100,8,Unknown,不〓,
650,1853,codepage,35108,9,599 C.C.,大陸〓〓,
650,1854,codepage,35117,9,659 C.C.,大陸〓〓,
650,1855,codepage,35126,9,658 C.C.,大陸〓〓,
650,1856,codepage,35135,9,724 C.C.,大陸〓〓,
650,1857,codepage,35144,9,375 C.C.,大陸〓〓,
650,1858,codepage,35153,9,489 C.C.,大陸〓〓,
650,1859,codepage,35162,9,581 C.C.,大陸〓〓,
650,1860,codepage,35171,9,577 C.C.,大陸〓〓,
650,1861,codepage,35180,9,581 C.C.,大陸〓〓,
650,1862,codepage,35189,9,581 C.C.,大陸〓〓,
650,1863,codepage,35198,9,581 C.C.,大陸〓〓,
650,1864,codepage,35207,8,Unknown,不〓,
650,1865,codepage,35215,9,662 C.C.,大陸〓〓,
650,1866,codepage,35224,9,776 C.C.,大陸〓〓,
650,1867,codepage,35233,9,333 C.C.,大陸〓〓,
650,1868,codepage,35242,9,622 C.C.,大陸〓〓,
650,1869,codepage,35251,8,Unknown,不〓,
650,1870,codepage,35259,9,650 C.C.,大陸〓〓,
650,1871,codepage,35268,9,752 C.C.,大陸〓〓,
650,1872,codepage,35277,9,769 C.C.,大陸〓〓,
650,1873,codepage,35286,9,796 C.C.,大陸〓〓,
650,1874,codepage,35295,9,802 C.C.,大陸〓〓,
650,1875,codepage,35304,9,724 C.C.,大陸〓〓,
650,1876,codepage,35313,9,581 C.C.,大陸〓〓,
650,1877,codepage,35322,9,146 C.C.,大陸〓〓,
650,1878,codepage,35331,9,418 C.C.,大陸〓〓,
650,1879,codepage,35340,9,450 C.C.,大陸〓〓,
650,1880,codepage,35349,9,581 C.C.,大陸〓〓,
650,1881,codepage,35358,9,581 C.C.,大陸〓〓,
650,1882,codepage,35367,9,586 C.C.,大陸〓〓,
650,1883,codepage,35376,9,601 C.C.,大陸〓〓,
650,1884,codepage,35385,8,Unknown,不〓,
650,1885,codepage,35393,9,681 C.C.,大陸〓〓,
650,1886,codepage,35402,9,752 C.C.,大陸〓〓,
650,1888,codepage,35412,12,<0068>80<0069><006A>54<0069><006B>80,〓〓〓〓〓,
650,1894,codepage,35429,12,<0068>85<0069><006A>57<0069><006B>84,〓〓〓〓〓,
650,1895,codepage,35441,12,<0068>85<0069><006A>57<0069><006B>84,〓〓〓〓〓,
650,1896,codepage,35453,12,<0068>84<0069><006A>56<0069><006B>83,〓〓〓〓〓,
650,1897,codepage,35465,29,Average of the three sisters,〓〓〓平〓〓,
650,1898,codepage,35494,12,<0068>78<0069><006A>54<0069><006B>80,〓〓〓〓〓,
650,1899,codepage,35506,12,<0068>78<0069><006A>54<0069><006B>80,〓〓〓〓〓,
650,1900,codepage,35518,12,<0068>88<0069><006A>58<0069><006B>87,〓〓〓〓〓,
650,1917,codepage,35546,12,<0068>83<0069><006A>60<0069><006B>85,〓〓〓〓〓,
650,1918,codepage,35558,12,<0068>82<0069><006A>58<0069><006B>84,〓〓〓〓〓,
650,1919,codepage,35570,12,<0068>86<0069><006A>60<0069><006B>85,〓〓〓〓〓,
650,1920,codepage,35582,12,<0068>82<0069><006A>57<0069><006B>82,〓〓〓〓〓,
650,1921,codepage,35594,12,<0068>87<0069><006A>61<0069><006B>85,〓〓〓〓〓,
650,1922,codepage,35606,12,<0068>81<0069><006A>57<0069><006B>83,〓〓〓〓〓,
650,1923,codepage,35618,12,<0068>79<0069><006A>55<0069><006B>80,〓〓〓〓〓,
650,1924,codepage,35630,12,<0068>86<0069><006A>60<0069><006B>84,〓〓〓〓〓,
650,1925,codepage,35642,12,<0068>79<0069><006A>55<0069><006B>78,〓〓〓〓〓,
650,1926,codepage,35654,12,<0068>83<0069><006A>59<0069><006B>84,〓〓〓〓〓,
650,1937,codepage,35676,12,<0068>87<0069><006A>61<0069><006B>85,〓〓〓〓〓,
650,1938,codepage,35688,12,<0068>83<0069><006A>57<0069><006B>84,〓〓〓〓〓,
650,1939,codepage,35700,12,<0068>83<0069><006A>57<0069><006B>84,〓〓〓〓〓,
650,1940,codepage,35712,12,<0068>80<0069><006A>56<0069><006B>81,〓〓〓〓〓,
650,1941,codepage,35724,12,<0068>84<0069><006A>58<0069><006B>85,〓〓〓〓〓,
650,1942,codepage,35736,12,<0068>83<0069><006A>58<0069><006B>85,〓〓〓〓〓,
650,1943,codepage,35748,12,<0068>88<0069><006A>62<0069><006B>86,〓〓〓〓〓,
650,1944,codepage,35760,12,<0068>79<0069><006A>54<0069><006B>78,〓〓〓〓〓,
650,1945,codepage,35772,12,<0068>81<0069><006A>57<0069><006B>83,〓〓〓〓〓,
650,1958,codepage,35796,134,"One of the three valkyries, goddesses who govern
fate.
 
Silmeria was supposed to have been reborn as
Alicia, Princess of Dipan<808C>",運〓の〓女神の〓女で、戦乙女ヴァルキリーの一人。〓生し、ディパン王女アリーシャとして生を〓けるはず〓ったが、ヴァルキリーの〓生を〓る〓法〓王〓の秘法〓が不〓全に発動したため、ヴァルキリーとしての〓〓と力の一部を所持したまま、〓時帯〓していたエインフェリア〓々、アリーシャの肉〓に〓生してしまった。そのため、一つの〓〓にアリーシャとシルメリアの〓つの〓が〓存するという、不〓な生を送る事になってしまう。アリーシャと〓存している時は、自らの〓思で〓識の〓〓に出て肉〓を〓〓する事もできたが、不〓定な存在〓え長く〓まる事はできなかった。肉〓を〓〓している時は、マテリアライズや光〓といったヴァルキリーとしての力を発〓する事もできた。,
650,1959,codepage,36615,1060,"The most powerful of the undead, often referred
to as the Lord of the Undead.
 
Brahms has been targeted in Odin's quest for
the Dragon Orb, one of the Four Treasures. They
have fought and continue to fight many battles.
 
If the Dragon Orb is away from Midgard for a
long period of time, not only would there be
chaos, but the world itself would be on the
brink of destruction. Not wanting Midgard to
be completely destroyed, Odin opted to replace
the orb with a powerful soul, and though he
realizes a replacement may not be able to stop
the chaos, it should assist in keeping the world
in order. Brahms was to serve as the replacement,
but just as Brahms was about to be captured by
Odin, Silmeria came to his rescue.
 
Suffering from a near fatal wound, Brahms
transferred his soul into Dylan, an einherjar of
Silmeria's, in search of a place to rest and heal.
After materializing as Dylan, he decided to
accompany Silmeria, who shares his desire to
punish Odin and to whom he owes his life, all
the while concealing his identity.",不死者の中でも最〓の力を持つ者。それ〓え不死者王とも〓ばれている。〓宝の一つであるドラゴンオーブをその手に〓したオーディンにより〓われ、〓〓〓〓と無く戦いを〓り〓していた。そもそも、ミッドガルドを〓えるドラゴンオーブが長きに〓って失われた場〓、〓〓は〓乱が〓こるどころではなく、地上そのものが〓〓する〓〓〓があった。〓〓までは望んでいなかったオーディンは、オーブの〓用〓として〓力〓る者の〓〓を利用する事を〓え付く。〓用〓さえ地上にあれば、〓乱を〓める事はできなくとも、かろうじて地上を〓える事は〓〓〓と踏ん〓のである。そしてその〓〓として、不死者王であるブラムスを〓っていた。〓が戦いの最中、ブラムスはすんでのところでシルメリアに〓けられ、オーディンの〓は失〓に〓わる。〓死に一生を〓たブラムス〓ったが、〓わされた〓は〓〓〓上に〓く、〓すには場所と時が〓〓〓った。そのため、シルメリアのエインフェリアの一人〓ったディランに眼をつけ、密かに〓り〓り、シルメリアの中で〓かに時を〓っていた。ディランとしてマテリアライズされた後は、オーディンの横〓を〓めたいと〓うシルメリアと思〓が一〓している事と、オーディンの〓から〓がしてくれたという〓〓もあり、〓〓を〓〓たまま行動を〓にしていた。,
650,1960,codepage,37675,242,"A young traveler who wanders the world as he
pleases.
 
While stuck in Solde on his way to Dipan, Alicia
invites Rufus to join her (per Silmeria's orders).
 
Rufus must have had a reason for heading to
Dipan, but it remains unclear...",世界を気ままに〓〓する青〓。ディパンに〓かう途中、港町ゾルデで〓〓めを食っていたところ、シルメリアに指〓されたアリーシャに〓行を〓められる。〓かの目〓があって、ディパンに〓かう途中〓ったらしいが〓。,
