resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
645,1153,codepage,30994,59,Beautiful scales that shine all the colors of the rainbow.,〓〓に〓く美しいうろこ。,
645,1154,codepage,31053,91,"An old shield that bears the marks of countless blows.
Still offers a modicum of defense.",〓〓も〓〓を〓け、その役目を〓えるに至った〓。〓〓の防〓力を帯びる。,
645,1155,codepage,31144,57,"Crown worn by the king of monsters.
Excessively ornate.",魔物の王〓。〓〓な〓〓が〓されている。,
645,1156,codepage,31201,62,"Skin of an amphibious beast.
Prized as a material for boots.",は虫〓の〓。〓などの〓〓として重宝される。,
645,1157,codepage,31263,65,"Tip of a broken spear.
It has no trace of its former sharpness.",壊れた槍の先。かつての〓さが見る〓も無い。,
645,1158,codepage,31328,25,The wing of a giant bat.,巨大なこうもりの〓。,
645,1159,codepage,31353,67,"Skin membrane of a bat's wing.
Lightweight, strong, and flexible.",こうもりの〓の〓〓。〓くて〓〓でよく〓びる。,
645,1160,codepage,31420,59,Giant bat wing fashioned to provide shelter from the rain.,〓の〓〓ともなった〓〓の巨大こうもりの〓。〓〓を〓めてこう〓ばれる。,
645,1161,codepage,31479,42,Ear of a giant bat. Shaped like a funnel.,巨大こうもりの〓。じ〓う〓のような〓をしている。,
645,1162,codepage,31521,59,A crystal holding the intense lifeforce of a bird of prey.,〓〓〓の〓々しい〓の力が〓る結〓。,
645,1163,codepage,31580,45,Special wing feather that assists in flight.,〓ぶために〓〓とされる〓〓な〓〓。,
645,1164,codepage,31625,72,"Tail feather of a giant bird. 
Said to contain the power of lightning.",雷の力をその〓に〓すと言われる巨鳥の尾にある〓〓。,
645,1165,codepage,31697,111,"Tail feather of a giant bird. Said to contain the power of
all lightning that descends from the storm clouds.",〓に〓り〓く全ての雷の力を〓すと言われる巨鳥の尾にある〓〓。,
645,1166,codepage,31808,90,"The talon from some type of predatory bird.
It is hooked so that the prey cannot escape.",〓〓〓の〓い〓。〓のようにねじれて〓物を〓さない。,
645,1167,codepage,31898,31,The razor fang of a carnivore.,肉食〓の〓い〓。,
645,1168,codepage,31929,67,"Sharp tooth of a carnivorous beast. 
A cure for several ailments.",肉食〓の〓い〓。〓〓に〓く薬になる。,
645,1169,codepage,31996,87,"Red crystal containing the fire-making power of the organ
responsible for firebreath.",ファイアブレスを〓り出す器〓。その器〓が持つ炎の力を〓に秘めた〓紅の結〓。,
645,1170,codepage,32083,88,"Blue crystal containing the fire-making power of the organ
responsible for firebreath.",ファイアブレスを〓り出す器〓。その器〓が持つ炎の力を〓に秘めた青い結〓。,
645,1171,codepage,32171,89,"Green crystal containing the fire-making power of the organ
responsible for firebreath.",ファイアブレスを〓り出す器〓。その器〓が持つ炎の力を〓に秘めた〓〓の結〓。,
645,1172,codepage,32260,85,"Red crystal containing the ice-making power of the organ
responsible for icebreath.",アイスブレスを〓り出す器〓。その器〓が持つ〓の力を〓に秘めた〓紅の結〓。,
645,1175,codepage,32347,91,"Red crystal containing the poison-making power of the organ
responsible for poisonbreath.",ポイズンブレスを〓り出す器〓。その器〓が持つ土の力を〓に秘めた〓紅の結〓。,
645,1176,codepage,32438,92,"Blue crystal containing the poison-making power of the organ
responsible for poisonbreath.",ポイズンブレスを〓り出す器〓。その器〓が持つ土の力を〓に秘めた青い結〓。,
645,1177,codepage,32530,93,"Green crystal containing the poison-making power of the organ
responsible for poisonbreath.",ポイズンブレスを〓り出す器〓。その器〓が持つ土の力を〓に秘めた〓〓の結〓。,
645,1178,codepage,32623,110,"Even in crystal form, this breath core shines with the colors
of the rainbow. Who knows what might come out?",〓〓に煌めくブレスコア。〓が発〓されるのかは不〓。結〓となってもその〓〓の煌めきは〓在。,
645,1179,codepage,32733,101,"A beast's pelt with various uses. Its heat retention
properties make it effective against the cold.",〓々な用途に〓われる〓の〓〓。〓〓〓に〓れ、寒さに〓くなる。,
645,1180,codepage,32834,34,Bits of meat dripping with blood.,〓の〓る肉。その欠〓。,
645,1181,codepage,32868,30,Parts for a kobold slingshot.,コボルトの〓石器のパーツ。,
645,1182,codepage,32898,26,Parts for a kobold lance.,コボルトの槍のパーツ。,
645,1183,codepage,32924,27,Parts for a kobold hammer.,コボルトの〓のパーツ。,
645,1184,codepage,32951,56,"An old copper coin. 
On it is depicted a young kobold.",〓びた〓〓。〓いコボルトの〓〓が〓されている。,
645,1185,codepage,33007,62,"An old silver coin. 
On it is depicted a middle-aged kobold.",〓びた銀〓。中〓のコボルトの〓〓が〓されている。,
645,1186,codepage,33069,107,"An old gold coin. On it is depicted an elderly kobold. 
He has a long, thick beard and kindly expression.",〓びた金〓。口〓を〓えた〓コボルトの〓〓に〓ちた〓〓が〓られている。,
645,1187,codepage,33176,125,"An old coin. Its touch sends shockwaves through the body. The
kobold who carved the lightning rune is depicted on the edge.",〓びた〓〓。持つとピリピリする。〓に〓〓のルーンが〓まれたコボルトの〓が〓られている。,
645,1188,codepage,33301,22,A nugget of iron ore.,鉄。その原石。,
645,1189,codepage,33323,55,The joint that powers an enormous flying beast's wing.,巨大な鳥〓の手〓。,
645,1190,codepage,33378,34,Wing of an enormous flying beast.,巨大な鳥〓の〓。,
645,1191,codepage,33412,21,A griffon's feather.,グリフォンの〓〓。,
645,1192,codepage,33433,37,A beautiful green griffon's feather.,美しい〓〓のグリフォンの〓〓。,
645,1193,codepage,33470,38,A beautiful white decorative feather.,〓っ〓な美しい〓〓。,
645,1194,codepage,33508,37,A beautiful blue decorative feather.,〓〓の美しい〓〓。,
645,1195,codepage,33545,105,"A gigantic beak with a sharp cutting tip. On rare occasions,
may instantly stop an enemy in its tracks.",切っ先のように〓く〓った巨大なくちばし。〓に一〓で〓を〓〓める〓果を〓する。,
645,1196,codepage,33650,118,"The down feather of an unknown bird. If you have enough of
them, they can provide great protection against the cold.",鳥〓の〓〓。〓まると〓〓の〓〓〓を発〓する。,
645,1197,codepage,33768,70,"Extremely durable golden mineral. 
Makes the blood rush to the head.",とても〓い金〓の鉱石。〓に〓が上りやすくなる。,
645,1198,codepage,33838,39,Petal from a magnificent white flower.,〓〓の巨大な花の花びら。,
645,1199,codepage,33877,43,Petal from a magnificent blood-red flower.,〓のように〓い巨大な花の花びら。,
645,1200,codepage,33920,31,Seed possessing potent poison.,〓力な〓を持つ〓。,
645,1201,codepage,33951,91,"Seed with the ability to absorb poisons. 
It possesses an extremely potent poison itself.",〓を〓〓してしまう〓〓を持つ〓。自〓も〓〓を持つ。,
645,1202,codepage,34042,75,"Herb which causes illusions. 
Apparently, it is used in magic ceremonies.",〓に幻〓〓用を持つ多〓草。魔術師の〓〓などに〓用される。,
645,1203,codepage,34117,32,A sharp stinger from an insect.,〓虫〓の〓いトゲ。,
645,1204,codepage,34149,61,"A metal disc with the ability to seal in heat.
Always warm.",〓を封じ〓める〓〓を持つ金属〓の〓。いつもほのかに〓かい。,
645,1205,codepage,34210,28,Prominent horn of a beetle.,〓虫の〓〓な〓。,
645,1206,codepage,34238,56,"A fragment of an insect's strong, lightweight carapace.",〓くて〓〓な〓虫の殻。その欠〓。,
645,1207,codepage,34294,78,"An organ that releases bubbles for a bubble attack.
An absurd shade of blue.",〓〓〓の〓の〓〓を〓り出す器〓。〓ん〓青い〓をしている。,
645,1208,codepage,34372,77,"An organ that releases bubbles for a bubble attack.
Shines like an emerald.",〓〓〓の〓の〓〓を〓り出す器〓。エメラルドのような光〓がある。,
645,1209,codepage,34449,49,Marine animal's horn. Hard and sharp as a sword.,〓〓の〓。剣のように〓く〓い。,
645,1210,codepage,34498,61,"Marine animal's horn. Strong, thick, and sharp like a stake.",〓〓の〓。〓のように〓く〓〓で〓い。,
645,1211,codepage,34559,52,Fresh seafood. It's not clear what creature it was.,〓鮮な海の幸。〓の肉かは不〓。,
645,1212,codepage,34611,88,"The organ with which shellfish fire stones using pressurized
gas. Widens like a bugle.",〓〓生〓された〓を圧〓空気で〓ばす貝〓の器〓。ラッパのように〓広がりになっている。,
645,1213,codepage,34699,74,"The organ with which shellfish fire coarse gravel using
pressurized gas.",圧〓空気でツブテを〓ばす貝〓の器〓。,
645,1214,codepage,34773,75,"Shellfish organ, as red as blood, which shoots small pebbles
like arrows.",〓のように〓い貝〓の器〓。小さなツブテを〓のようにここから〓つ。,
645,1215,codepage,34848,55,A projectile made from the stones formed in shellfish.,貝〓の〓〓で〓い石を〓〓にして生〓された〓〓。,
645,1216,codepage,34903,109,"Projectile made from the same material as a seashell.
The spiral pattern on the surface increases accuracy.",殻と〓じ原〓で生〓された〓〓。〓面の〓〓〓の〓〓が、〓中〓を上〓さ〓ると言われている。,
645,1217,codepage,35012,88,"Projectile formed in monsters' bodies. 
Named for its ability to penetrate iron armor.",魔物の〓〓で生〓された〓〓。鋼鉄の鎧をも〓々と〓く事からこう〓ばれる。,
645,1218,codepage,35100,38,A pearl with an alluring black sheen.,〓〓のなまめかしい〓〓いを持つ〓〓。,
645,1219,codepage,35138,26,A mass of shellfish glue.,貝〓の〓〓が〓まった〓。,
645,1221,codepage,35165,50,Root of a plant that walks around like an animal.,動物のように〓き〓る〓物の〓。,
645,1222,codepage,35215,49,The supple and pliant arm of the walking flower.,しなやかで〓〓な〓行花の〓手。,
645,1223,codepage,35264,66,"Supple arm of the walking flower with tips as sharp as a
swords.",先〓が剣のように〓く〓〓な〓行花の〓手。,
645,1224,codepage,35330,21,A large mass of wax.,〓の大きな〓。,
645,1225,codepage,35351,71,"A curiously shaped seed. 
The species to which it belongs is unclear.",〓〓な〓の〓。どんな〓物のものなのかは不〓。,
645,1226,codepage,35422,36,Part of a mask shaped like a skull.,ドクロを〓した〓面の一部。,
645,1227,codepage,35458,28,A mask shaped like a skull.,ドクロを〓した〓面。,
645,1228,codepage,35486,78,"A crystal with dark power sealed within.
Unsuppressed power seeps out of it.",〓の力が封じ〓められている結〓。〓え切れない〓大な力が、外に〓れ出している。,
645,1229,codepage,35564,80,"A crystal recognized as a sliver of chaos.
A sense of foreboding surrounds it.",〓〓の欠〓と〓ばれる結〓。瘴気が漂っている。,
645,1230,codepage,35644,54,A gemstone imbued with darkness said to devour souls.,〓を〓らうと言われる〓を秘めた宝〓。,
645,1231,codepage,35698,90,"Crystal that projects a beam in one direction after
concentrating and amplifying energy.",エネルギーを〓〓さ〓て〓〓した後、一定方〓へ〓〓するという〓〓を持った結〓。,
645,1232,codepage,35788,39,A tasteless relief carved into a bone.,〓骨をあしらった〓味の〓いレリーフ。,
645,1233,codepage,35827,62,Said to be written by the undead. Its true nature is unknown.,不死者が〓したとされる書物。〓〓は不〓。,
645,1234,codepage,35889,36,Eyeball of an artificial life form.,〓〓生〓〓の目〓。,
645,1237,codepage,35927,121,"Crystal that holds the fire of life when an artificial life is
transferred into a doll. A crystal of paramount alchemy.",〓りの生〓を人〓に〓す〓に、その〓の炎を〓める結〓。錬金術の〓知の結〓でもある。,
645,1238,codepage,36048,95,"The first letter has been erased from this seal, turning its
meaning from ""truth"" to ""death.""",〓〓が欠けて死となった〓印が〓り〓まれた〓〓。,
645,1239,codepage,36143,50,Some type of metal which rusts easily in the air.,空気中で〓〓に〓化する金属。,
645,1240,codepage,36193,43,The red flame of a soul not of this world.,この世にあら〓る〓が〓い炎になったもの。,
645,1241,codepage,36236,44,The blue flame of a soul not of this world.,この世にあら〓る〓が青い炎になったもの。,
645,1242,codepage,36280,37,A broken doll with its head missing.,〓部が失われ、〓全に壊れてしまった人〓。,
645,1244,codepage,36318,49,Gemstone that holds extremely intense ice power.,〓めて〓力な〓の力を〓す宝〓。,
645,1246,codepage,36368,59,"Fragment with a rune inscription that reads ""pierces all.""",あら〓るものを〓く、とルーンで書かれた〓〓の欠〓。,
645,1247,codepage,36427,99,"From a mirror used in the Pleiades War to deflect the spells
of witches. This is just a fragment.",〓魔の戦いで魔女の術法を〓ね〓したとされる鏡。その欠〓。,
645,1248,codepage,36526,68,"Demon's mirror which shows one's future when peered into at
night.",夜中に〓き〓〓と自〓の〓〓が見えると言われる〓魔の鏡。,
645,1249,codepage,36594,68,"Accessory consisting of a holy imprint engraved on a copper
plate.",〓〓の金属〓に聖なる〓印が〓まれたアクセサリー。,
645,1250,codepage,36662,85,"Vessel to hold the blood of a sacrifice. 
A livid substance is stuck to the inside.",生〓の〓を〓ける器。〓〓にはどす〓い〓れがこびりついている。,
645,1251,codepage,36747,62,A magic chain that binds evil spirits to those without souls.,〓のない者に〓霊を〓〓さ〓て〓り付ける魔法の〓。,
645,1252,codepage,36809,51,Horn believed to be the source of a demon's power.,〓魔の力の〓とされる〓。,
645,1253,codepage,36860,114,"Horn believed to be the source of a demon's power. 
It strikes terror into the hearts of those who look upon it.",〓魔の力の〓とされる〓。見る者を不〓にさ〓る〓々しい〓〓気を漂わ〓ている。,
645,1254,codepage,36974,96,"The soul of a sacrifice crystallized by a demon.
It trembles and whispers a curse every night.",〓〓者の〓を〓魔が結〓化したもの。夜な夜な〓えて〓〓をささやく。,
645,1255,codepage,37070,88,"A gem called to this world by some rite. 
It is said to bring plagues upon its holder.",ある〓〓でこの世界に〓び出された宝〓。持つ者に〓々な〓〓をもたらすとされる。,
645,1256,codepage,37158,66,"Demon wing so black it appears to be a piece of darkness
itself.",〓の一部がそのまま〓になったかのような〓い〓〓を持つ〓魔の〓。,
645,1257,codepage,37224,91,"Demon wing a shade so deep and beautiful that one feels as
though one might fall into it.",その中に〓ち〓んでしまいそうなくらい〓く美しい〓の〓を〓えた〓魔の〓。,
645,1258,codepage,37315,94,"Crystal allegedly left behind by dying demons.
The fire of life appears to be sealed inside.",〓魔が死ぬ時に〓すという結〓。〓の炎を封じ〓めているらしい。,
645,1259,codepage,37409,93,"Glows a beautiful shade of blood red.
Said to be a heart from the famous species of undead.",〓のように〓く美しい〓をした〓。不〓を〓〓する不死の一〓の心〓と言われる。,
645,1260,codepage,37502,55,Magical fire which purportedly cannot be extinguished.,〓して絶える事がないと言われる魔法の炎。,
645,1261,codepage,37557,105,"Fang which supposedly holds all of a vampire's power.
Even apart from its body, it still absorbs blood.",ヴァンパイアの力の全てが〓ると言われる〓。〓〓から〓れた今でも、〓を〓〓する。,
645,1262,codepage,37662,53,"Fang of a vampire.
Still holds intense magic power.",ヴァンパイアの〓。〓〓〓い魔力を持つ。,
645,1263,codepage,37715,90,"Vampire claws hard and sharp as razor blades.
The marks of these claws tend not to heal.",〓刀のように〓利で〓〓なヴァンパイアの〓。この〓で生じた切り〓は、なかなか〓らないという。,
645,1264,codepage,37805,69,"Heart of a Sharp Scissor. 
Said to drive those who touch it insane.",シャープシザーの心〓。〓れた者はその狂気に〓み〓まれてしまうという。,
645,1265,codepage,37874,35,Part of a wing of a Sharp Scissor.,シャープシザーの〓。その欠〓。,
645,1266,codepage,37909,59,"Claws of a Sharp Scissor. 
Sharper than even a vampire's.",シャープシザーの〓。ヴァンパイアのものよりも〓に〓利。,
645,1267,codepage,37968,35,A crystal magically turned yellow.,魔力の〓〓で〓〓く〓〓いた水〓。,
645,1268,codepage,38003,60,Fragment of something engraved with an intricate wild rose.,精〓な野バラの花の〓〓が〓された〓かの欠〓。,
645,1269,codepage,38063,21,A massive crab claw.,巨大な〓のはさみ。,
645,1270,codepage,38084,45,Sharp crab claws that can cut through stone.,岩をも〓〓する〓い〓のはさみ。,
645,1271,codepage,38129,124,"Alchemy-derived crystal deemed necessary to activate a golem.
This one contains an evil spirit instead of the usual fairy.",錬金術により創られた、ゴーレムの〓動に〓〓とされる結〓。〓常は妖精〓がこれには〓霊が〓る。,
645,1272,codepage,38253,77,"Crystal that holds a mischievous gremlin. 
It is the lifesource of a golem.",〓戯〓きの妖精が封じ〓められた結〓。ゴーレムの動力〓、言わば〓になる。,
645,1273,codepage,38330,102,"When charging an opponent, the ram lowers its head and drives
this powerful horn into its adversary.",〓〓たり〓〓の〓に、〓っ先に〓手に〓き〓さる〓〓な〓。,
645,1274,codepage,38432,74,"Sturdy horn for devastating body attacks.
Points directly at the target.",〓〓たり〓〓の〓壊力を高める〓〓な〓。〓っ先に〓〓へ〓れる部〓に生える。,
645,1275,codepage,38506,98,"Section of armor that protects the tail. 
Its twisty, snake-like shape makes it look like a toy.",尻尾を護っていた鎧の一部。〓のようにうねる機構はまるで〓〓のように見える。,
645,1276,codepage,38604,56,"Long, narrow armor that reminds one of a snake's belly.",〓の〓を〓〓さ〓る〓長い鎧の一部。,
645,1277,codepage,38660,66,"A container for holding transient souls.
Currently, it is empty.",〓〓めの〓を〓めるケース。〓在その〓は失われている。,
645,1278,codepage,38726,93,"A container for holding transient souls. 
It holds no souls, but great magic whirls within.",〓〓めの〓を〓めるケース。〓は失われているが、〓い魔力が〓〓いている。,
645,1279,codepage,38819,73,"A twisted arrowhead. 
Its shape helps it pierce deeper into the victim.",〓を〓いた〓じり。この〓〓で〓〓力を高めるという。,
645,1280,codepage,38892,19,A giant horseshoe.,巨大な〓鉄。,
645,1281,codepage,38911,98,"The evil eye that can kill with a mere glance.
Though its owner is dead, the wickedness lingers.",目線で〓〓るという〓しき存在の眼〓。〓が死ん〓今でも〓々しさは〓在。,
645,1282,codepage,39009,39,"A monsters eyeball, pretty as a jewel.",宝石のように美しい魔物の目〓。,
645,1283,codepage,39048,72,"The heart of a monster.
Varies greatly from that of a living creature.",魔物の心〓部。生き物のそれとは〓遠い〓をしている。,
645,1284,codepage,39120,74,"The heart of a monster. 
Radiates brilliant green light like an emerald.",魔物の心〓部。エメラルドのように美しい〓の光を〓つ。,
645,1285,codepage,39194,40,Monster bone hard and sturdy as a rock.,岩のように〓く〓〓な魔物の骨。,
645,1286,codepage,39234,88,"Bone from a monster's arm shaped like a mace.
One strike of this bone can crush stone.",メイスのような〓をした魔物の〓の先にある骨。この骨の一〓は岩をも砕く。,
645,1287,codepage,39322,65,"Part of a monster's arm bone from which came devastating
blows.",〓力な一〓を生み出す魔物の〓の先にある骨。その欠〓。,
645,1288,codepage,39387,67,"Arms of a monster. 
Some sticky substance remains on the suckers.",魔物の〓手。〓〓にはま〓〓〓力が〓っている。,
645,1289,codepage,39454,46,The charming little canine tooth of a goblin.,ゴブリンの〓〓。小さくて〓〓らしい。,
645,1290,codepage,39500,84,"Probably the fang of some fearsome monster, but it's so little
it's actually cute.",ある〓魔の〓らしいが、とても小ぶりで〓しろ〓〓らしい。,
645,1291,codepage,39584,50,Part of a monster's wing said to drain lifeforce.,生〓力を〓い〓ると言われる〓魔の〓。その一部。,
645,1292,codepage,39634,90,"Monster's wing said to drain lifeforce. Still
sucks life even without its original body.",生〓力を〓い〓ると言われる〓魔の〓。〓亡き今も他の生〓の〓〓を〓〓する。,
645,1293,codepage,39724,55,"Fragment of a stone with the inscription ""Be naughty.""",〓石の一部。〓戯〓よ、と書かれている。,
645,1294,codepage,39779,92,"The pebble from a goblin's heart, said to be where its soul
resides. Suppresses confusion.",ゴブリンの〓と言われる心〓部の石ころ。〓乱を〓える〓果がある。,
645,1295,codepage,39871,60,"A fortified wine. 
It appears to be of a superior vintage.",酒精〓化〓イン。〓い〓〓〓のもののよう〓。,
645,1296,codepage,39931,120,"Flying insect with a rigid exoskeleton. Not to be swatted
lightly. Named ""Legion"" for binding with others of its kind.",〓〓らけの〓い殻で覆われた〓虫。うっかり〓くと〓い目にあう。〓〓を〓〓ところからレギオンと〓ばれる。,
645,1297,codepage,40051,67,"Red wasp to lead all others. 
Moves three times the normal speed.",〓スプたちを〓べると言われる〓い〓。その動きは〓常の〓〓いと言われている。,
645,1298,codepage,40118,55,A compound insect eye with a brilliant platinum shine.,プラチナのように美しく〓く〓虫の〓眼。,
645,1299,codepage,40173,29,A large compound insect eye.,大きな〓虫の〓眼。,
645,1300,codepage,40202,29,A full-sized clump of amber.,こぶし大の〓〓の〓。,
645,1301,codepage,40231,86,"The organ that condenses liquids in the body.
As beautiful as the amber it produces.",〓〓に〓〓した〓〓の一部を〓〓して〓める器〓。これ自〓も〓〓のように美しい。,
645,1302,codepage,40317,36,Very long and sharp insect stinger.,とてつもなく長くて〓い虫の〓。,
645,1303,codepage,40353,40,Insect spine long and sharp as a spear.,槍のように長く〓い虫の〓。,
645,1304,codepage,40393,63,Part of the wing of a flying insect known as the king of bugs.,王と〓ばれる〓虫の〓。その欠〓。,
645,1305,codepage,40456,58,Part of a large insect wing colored a deep shade of blue.,〓い青の〓をした大きな虫の〓。その欠〓。,
645,1306,codepage,40514,74,"The main food source for queen bees.
Some say it's good for people, too.",王と〓ばれる〓の〓食。人間の〓〓にも〓いらしい。,
645,1307,codepage,40588,49,"Red cartilage from a mollusk.
Constantly moist.",〓紅の〓〓〓の〓〓骨。常に水気を帯びている。,
645,1308,codepage,40637,51,"Green cartilage from a mollusk.
Constantly moist.",〓〓の〓〓〓の〓〓骨。常に水気を帯びている。,
645,1309,codepage,40688,52,Bone shaped like a mallet at the end of a tentacle.,〓手の先にある〓のような〓〓の骨。,
645,1310,codepage,40740,49,Large horn of a sheep twisted around and around.,〓重にも〓を〓いた大きな〓の〓。,
645,1311,codepage,40789,67,"Large horn twisted in a spiral. 
It has a sinister, warped shape.",〓〓〓にねじれた大きな〓。歪んで気持ち〓い〓をしている。,
645,1312,codepage,40856,92,"Piece of some light armor. 
It slightly raises defense as if some weak magic enchanted it.",〓〓の鎧の欠〓。〓い魔力を帯びていたようで〓〓すると〓〓の防〓力の〓上を〓られる。,
645,1313,codepage,40948,107,"Piece of some light armor reinforced by powerful magic.
The fragment maintains the benefits of the magic.",〓〓の鎧の欠〓。〓力な魔力で〓〓を上〓ている。欠〓となってもその〓〓を〓ける事が〓〓。,
645,1314,codepage,41055,91,"Piece of stone with runes engraved. 
Bears the inscription ""Keep your eyes on the prize.""",ルーンが〓まれた〓石の一部。〓のように〓〓を外さない、と〓まれている。,
645,1315,codepage,41146,88,"Piece of stone with runes engraved. 
Bears the inscription ""One strike fells the foe.""",ルーンが〓まれた〓石の一部。この一〓は〓〓を一〓で〓す、と〓まれている。,
645,1316,codepage,41234,64,"Front tooth of a herbivore. 
A shape suited for cutting grass.",草食動物の〓〓。草を〓ち切るのに〓した〓をしている。,
645,1317,codepage,41298,79,"Front teeth that appear to have belonged to a herbivore.
Disgustingly warped.",草食動物のものらしき〓〓。みにくく歪んでいる。,
645,1318,codepage,41377,48,Silver mirror handle featuring a lovely design.,銀〓の手鏡の〓っ手。美しい〓〓が〓されている。,
645,1319,codepage,41425,68,"From the wings of a flying dragon.
Special bone needed for flight.",〓イバーンの〓にあるという、〓ぶのに〓〓な〓〓な骨。,
645,1320,codepage,41493,70,"Stones that form in amphibians' livers.
A cure for several ailments.",は虫〓の〓に〓る石。〓〓に〓くとされる。,
645,1321,codepage,41563,84,"Red stones that form in amphibians' livers.
Has a healing effect on living bodies.",は虫〓の〓に〓る〓い石。生き物の〓〓を〓す〓果がある。,
645,1323,codepage,41648,96,"Claw that grows on a monster's tail.
Tail is whipped around and plunges the claw into the foe.",魔物の尻尾に生えている〓。尻尾による〓〓の〓、〓〓に〓き〓さる。,
645,1324,codepage,41744,69,"Internal organ from a large amphibian.
Alleviates several ailments.",巨大なは虫〓の〓〓。〓〓を〓すと言われる。,
645,1325,codepage,41813,46,Gallstone from the pancreas of a rare wyvern.,ある〓〓な〓イバーンの〓に〓る〓石。,
645,1326,codepage,41859,65,"A staff held by a sack mimic.
A name is carved into the design.",〓ミミックが持っていた杖。〓に名〓が〓ってある。,
645,1327,codepage,41924,73,"Mysterious card carried by a gentleman.
It has illegible writing on it.",ジェントルメンが持っていた〓のカード。〓か書いてあるが〓めない。,
645,1328,codepage,41997,47,Abnormal molding concealed by the sacred sack.,セイクリッド・サックが隠し持っていた不思〓な造〓物。,
645,1329,codepage,42044,46,Precious gem that was concealed by a monster.,魔物が隠し持っていた美しい宝石。,
645,1330,codepage,42090,52,Old strings made of hemp. Durable and still of use.,〓びた〓の〓。〓〓でま〓〓〓に〓える。,
645,1331,codepage,42142,101,"The most rudimentary seed of virtual life produced in alchemy.
It takes the form of a dazzling gem.",錬金術によって生み出される最も〓〓〓な〓〓生〓〓。これ自〓は〓〓な宝石である。,
645,1332,codepage,42243,56,A piece of copper that appears to be part of some tool.,〓かの器〓の一部と思われる〓の欠〓。,
645,1333,codepage,42299,88,"A sizeable emerald with a high degree of purity.
A virtual life dwells faintly within.",〓〓の高い大〓のエメラルド。〓〓に薄らと〓〓生〓が〓っている。,
645,1334,codepage,42387,85,"A sizeable ruby with a high degree of purity.
A virtual life dwells faintly within.",〓〓の高い大〓のルビー。〓〓に薄らと〓〓生〓が〓っている。,
645,1335,codepage,42472,42,A silver sconce with an elaborate design.,美しい〓〓が〓された銀〓の〓〓。,
645,1336,codepage,42514,55,Organ that converts the power of darkness into breath.,〓の力をブレスに〓〓する器〓。,
645,1337,codepage,42569,70,"Organ that converts and amplifies the power of darkness into
breath.",〓の力をブレスに〓〓〓〓さ〓る器〓。,
645,1338,codepage,42639,37,Scales that shine a brilliant green.,〓に〓く美しいうろこ。,
645,1339,codepage,42676,75,"Red crystal of the organ that produces thunderbreath.
Prevents paralysis.",サンダーブレスを〓り出す器〓が〓く結〓化したもの。〓〓を防〓。,
645,1340,codepage,42751,72,"Blue crystal of the organ that produces thunderbreath.
Prevents Faint.",サンダーブレスを〓り出す器〓が青く結〓化したもの。気絶を防〓。,
645,1341,codepage,42823,92,"Green crystal of the organ that produces thunderbreath.
Possesses immense lightning power.",サンダーブレスを〓り出す器〓が〓の結〓化したもの。〓力な雷の力を〓する。,
645,1343,codepage,42916,48,Scales with the red glare of a blazing inferno.,〓え〓る炎のように紅く〓くうろこ。,
645,1344,codepage,42964,52,Breath core that generates high-density firebreath.,高密〓の炎のブレスを〓り出すブレスコア。,
645,1345,codepage,43016,59,Beautiful scales with five colors rippling on the surface.,〓面に五〓の〓〓が広がる美しいうろこ。,
645,1346,codepage,43075,90,"Dangerous ore that releases flares when exposed to air.
Crystallized by materialization.",大気に〓れると火を〓く〓〓な鉱石。マテリアライズにより結〓化されている。,
645,1347,codepage,43165,101,"Ore that spews intensely hot flames. Crystallized by
materialization, but still prone to flare-ups.",〓めて高〓の火を〓く鉱石。マテリアライズによって結〓化されているが、それでも〓に火を〓く。,
645,1348,codepage,43266,44,Raw material of a steel said to never rust.,〓して〓びないと言われる〓〓な鋼。その原石。,
645,1349,codepage,43310,54,Raw material of a flexible yet durable magical metal.,〓〓〓と耐〓〓を〓ね〓えた魔法金属。その原石。,
645,1350,codepage,43364,97,"Large jewel believed to contain the power of the orb in the
sky. Somehow not too hot to handle.",空に〓く〓陽の力を秘めているとされる大〓の宝〓。〓くて持てないという事はない。,
645,1351,codepage,43461,63,A strange mineral that contains within it the mystery of life.,生〓の神秘が秘められている不思〓な鉱石。,
645,1352,codepage,43524,39,Mystical ore only heard of in legends.,〓〓にのみ〓り継がれる神秘の鉱石。,
645,1353,codepage,43563,63,Anthracite-like ore with golden light seeping from the inside.,〓〓から金〓の光が〓れる石〓のような鉱石。,
645,1354,codepage,43626,33,The prominent skull of a dragon.,ドラゴンの〓〓な〓〓骨。,
645,1355,codepage,43659,60,Cursed bone fragment of a dragon that died torn by regrets.,〓〓を〓して死ん〓ドラゴンの〓いが〓った骨〓。,
645,1356,codepage,43719,64,"Maggots that breed only in Zombie Dragons.
Tough and alluring.",ドラゴンゾンビに〓け〓くと言われる〓。とても〓く美しい。,
645,1358,codepage,43784,43,Dragon's scales that have become corroded.,〓食したドラゴンのうろこ。,
645,1359,codepage,43827,44,Dragon's scales turned a thick black color.,どす〓く〓〓したドラゴンのうろこ。,
645,1360,codepage,43871,76,"Dragon's wing that reflects seven colors of light, depending
on the angle.",光の〓〓で〓〓の光〓を〓つ〓〓なドラゴンの〓。,
645,1361,codepage,43947,24,Clear wing of a dragon.,〓〓なドラゴンの〓。,
